1619550496; 0; 1; 7568; 140452030437184; -1; RECVD
1619550496; 1; 6; 7568; 140452030437184; -1; RECVD
1619550496; 2; 2; 7568; 140452030437184; -1; RECVD
1619550496; 3; 7; 7568; 140452030437184; -1; RECVD
1619550496; 4; 6; 7568; 140452030437184; -1; RECVD
1619550496; 0; 1; 7568; 140452022040320; 10; TSKEX
1619550496; 0; 1; 7568; 140452030433024; 10; TSKDN
1619550496; 5; 6; 7568; 140452030437184; -1; RECVD
1619550496; 1; 6; 7568; 140452013647616; 20; TSKEX
1619550496; 1; 6; 7568; 140452030433024; 20; TSKDN
1619550496; 6; 6; 7568; 140452030437184; -1; RECVD
1619550496; 2; 2; 7568; 140452005254912; 30; TSKEX
1619550496; 2; 2; 7568; 140452030433024; 30; TSKDN
1619550496; 7; 7; 7568; 140452030437184; -1; RECVD
1619550496; 8; 8; 7568; 140452030437184; -1; RECVD
1619550496; 3; 7; 7568; 140451996862208; 40; TSKEX
1619550496; 3; 7; 7568; 140452030433024; 40; TSKDN
1619550496; 9; 9; 7568; 140452030437184; -1; RECVD
1619550496; 4; 6; 7568; 140451988469504; 50; TSKEX
1619550496; 4; 6; 7568; 140452030433024; 50; TSKDN
1619550496; 10; 7; 7568; 140452030437184; -1; RECVD
1619550496; 5; 6; 7568; 140451980076800; 60; TSKEX
1619550496; 5; 6; 7568; 140452030433024; 60; TSKDN
1619550496; 11; 9; 7568; 140452030437184; -1; RECVD
1619550496; 6; 6; 7568; 140451971684096; 70; TSKEX
1619550496; 6; 6; 7568; 140452030433024; 70; TSKDN
1619550496; 12; 9; 7568; 140452030437184; -1; RECVD
1619550497; 13; 2; 7568; 140452030437184; -1; RECVD
1619550497; 14; 6; 7568; 140452030437184; -1; RECVD
1619550497; 7; 7; 7568; 140451963291392; 80; TSKEX
1619550497; 7; 7; 7568; 140452030433024; 80; TSKDN
1619550497; 15; 1; 7568; 140452030437184; -1; RECVD
1619550497; 8; 8; 7568; 140451954898688; 90; TSKEX
1619550497; 8; 8; 7568; 140452030433024; 90; TSKDN
1619550497; 16; 6; 7568; 140452030437184; -1; RECVD
1619550497; 17; 2; 7568; 140452030437184; -1; RECVD
1619550497; 9; 9; 7568; 140451873027840; 100; TSKEX
1619550497; 9; 9; 7568; 140452030433024; 100; TSKDN
1619550497; 10; 7; 7568; 140451864635136; 110; TSKEX
1619550497; 10; 7; 7568; 140452030433024; 110; TSKDN
1619550497; 18; 5; 7568; 140452030437184; -1; RECVD
1619550497; 13; 2; 7568; 140451839457024; 120; TSKEX
1619550497; 13; 2; 7568; 140452030433024; 120; TSKDN
1619550497; 19; 7; 7568; 140452030437184; -1; RECVD
1619550497; 11; 9; 7568; 140451856242432; 130; TSKEX
1619550497; 11; 9; 7568; 140452030433024; 130; TSKDN
1619550497; 20; 1; 7568; 140452030437184; -1; RECVD
1619550497; 15; 1; 7568; 140451822671616; 140; TSKEX
1619550497; 15; 1; 7568; 140452030433024; 140; TSKDN
1619550497; 21; 6; 7568; 140452030437184; -1; RECVD
1619550497; 12; 9; 7568; 140451847849728; 150; TSKEX
1619550497; 12; 9; 7568; 140452030433024; 150; TSKDN
1619550497; 14; 6; 7568; 140451831064320; 160; TSKEX
1619550497; 14; 6; 7568; 140452030433024; 160; TSKDN
1619550497; 17; 2; 7568; 140451805886208; 170; TSKEX
1619550497; 17; 2; 7568; 140452030433024; 170; TSKDN
1619550497; 22; 6; 7568; 140452030437184; -1; RECVD
1619550497; 16; 6; 7568; 140451814278912; 180; TSKEX
1619550497; 16; 6; 7568; 140452030433024; 180; TSKDN
1619550497; 23; 3; 7568; 140452030437184; -1; RECVD
1619550497; 20; 1; 7568; 140451780708096; 190; TSKEX
1619550497; 20; 1; 7568; 140452030433024; 190; TSKDN
1619550497; 18; 5; 7568; 140451797493504; 200; TSKEX
1619550497; 18; 5; 7568; 140452030433024; 200; TSKDN
1619550497; 24; 3; 7568; 140452030437184; -1; RECVD
1619550497; 25; 2; 7568; 140452030437184; -1; RECVD
1619550497; 26; 9; 7568; 140452030437184; -1; RECVD
1619550497; 19; 7; 7568; 140451789100800; 210; TSKEX
1619550497; 19; 7; 7568; 140452030433024; 210; TSKDN
1619550497; 27; 6; 7568; 140452030437184; -1; RECVD
1619550497; 21; 6; 7568; 140451772315392; 220; TSKEX
1619550497; 21; 6; 7568; 140452030433024; 220; TSKDN
1619550497; 28; 5; 7568; 140452030437184; -1; RECVD
1619550497; 23; 3; 7568; 140451755529984; 230; TSKEX
1619550497; 23; 3; 7568; 140452030433024; 230; TSKDN
1619550497; 22; 6; 7568; 140451763922688; 240; TSKEX
1619550497; 22; 6; 7568; 140452030433024; 240; TSKDN
1619550497; 29; 7; 7568; 140452030437184; -1; RECVD
1619550497; 24; 3; 7568; 140451747137280; 250; TSKEX
1619550497; 24; 3; 7568; 140452030433024; 250; TSKDN
1619550497; 25; 2; 7568; 140451738744576; 260; TSKEX
1619550497; 25; 2; 7568; 140452030433024; 260; TSKDN
1619550497; 30; 6; 7568; 140452030437184; -1; RECVD
1619550497; 31; 3; 7568; 140452030437184; -1; RECVD
1619550497; 32; 8; 7568; 140452030437184; -1; RECVD
1619550497; 33; 5; 7568; 140452030437184; -1; RECVD
1619550497; 26; 9; 7568; 140451730351872; 270; TSKEX
1619550497; 27; 6; 7568; 140451721959168; 280; TSKEX
1619550497; 26; 9; 7568; 140452030433024; 270; TSKDN
1619550497; 27; 6; 7568; 140452030433024; 280; TSKDN
1619550497; 34; 1; 7568; 140452030437184; -1; RECVD
1619550497; 35; 1; 7568; 140452030437184; -1; RECVD
1619550497; 28; 5; 7568; 140451713566464; 290; TSKEX
1619550497; 28; 5; 7568; 140452030433024; 290; TSKDN
1619550497; 36; 3; 7568; 140452030437184; -1; RECVD
1619550497; 31; 3; 7568; 140451688388352; 300; TSKEX
1619550497; 31; 3; 7568; 140452030433024; 300; TSKDN
1619550497; 29; 7; 7568; 140451705173760; 310; TSKEX
1619550497; 29; 7; 7568; 140452030433024; 310; TSKDN
1619550497; 30; 6; 7568; 140451696781056; 320; TSKEX
1619550497; 30; 6; 7568; 140452030433024; 320; TSKDN
1619550497; 37; 3; 7568; 140452030437184; -1; RECVD
1619550497; 38; 7; 7568; 140452030437184; -1; RECVD
1619550497; 34; 1; 7568; 140451663210240; 330; TSKEX
1619550497; 34; 1; 7568; 140452030433024; 330; TSKDN
1619550497; 39; 8; 7568; 140452030437184; -1; RECVD
1619550497; 32; 8; 7568; 140451679995648; 340; TSKEX
1619550497; 32; 8; 7568; 140452030433024; 340; TSKDN
1619550497; 33; 5; 7568; 140451671602944; 350; TSKEX
1619550497; 33; 5; 7568; 140452030433024; 350; TSKDN
1619550497; 35; 1; 7568; 140451654817536; 360; TSKEX
1619550497; 35; 1; 7568; 140452030433024; 360; TSKDN
1619550497; 40; 7; 7568; 140452030437184; -1; RECVD
1619550497; 41; 6; 7568; 140452030437184; -1; RECVD
1619550497; 36; 3; 7568; 140451646424832; 370; TSKEX
