1619550496 ; 0 ; 1 ; 7564 ; 139927817676544 ; -1 ; IWANT
1619550496 ; 1 ; 6 ; 7564 ; 139927809283840 ; -1 ; IWANT
1619550496 ; 2 ; 2 ; 7564 ; 139927800891136 ; -1 ; IWANT
1619550496 ; 3 ; 7 ; 7564 ; 139927792498432 ; -1 ; IWANT
1619550496 ; 4 ; 6 ; 7564 ; 139927784105728 ; -1 ; IWANT
1619550496 ; 0 ; 1 ; 7568 ; 140452030433024 ; 10 ; GOTRS
1619550496 ; 5 ; 6 ; 7564 ; 139927775602432 ; -1 ; IWANT
1619550496 ; 1 ; 6 ; 7568 ; 140452030433024 ; 20 ; GOTRS
1619550496 ; 6 ; 6 ; 7564 ; 139927767209728 ; -1 ; IWANT
1619550496 ; 2 ; 2 ; 7568 ; 140452030433024 ; 30 ; GOTRS
1619550496 ; 7 ; 7 ; 7564 ; 139927417255680 ; -1 ; IWANT
1619550496 ; 8 ; 8 ; 7564 ; 139927408862976 ; -1 ; IWANT
1619550496 ; 3 ; 7 ; 7568 ; 140452030433024 ; 40 ; GOTRS
1619550496 ; 9 ; 9 ; 7564 ; 139927400470272 ; -1 ; IWANT
1619550496 ; 4 ; 6 ; 7568 ; 140452030433024 ; 50 ; GOTRS
1619550496 ; 10 ; 7 ; 7564 ; 139927392077568 ; -1 ; IWANT
1619550496 ; 5 ; 6 ; 7568 ; 140452030433024 ; 60 ; GOTRS
1619550496 ; 11 ; 9 ; 7564 ; 139927383684864 ; -1 ; IWANT
1619550496 ; 6 ; 6 ; 7568 ; 140452030433024 ; 70 ; GOTRS
1619550496 ; 12 ; 9 ; 7564 ; 139927375292160 ; -1 ; IWANT
1619550497 ; 13 ; 2 ; 7564 ; 139927366899456 ; -1 ; IWANT
1619550497 ; 14 ; 6 ; 7564 ; 139927283037952 ; -1 ; IWANT
1619550497 ; 7 ; 7 ; 7568 ; 140452030433024 ; 80 ; GOTRS
1619550497 ; 15 ; 1 ; 7564 ; 139927274645248 ; -1 ; IWANT
1619550497 ; 8 ; 8 ; 7568 ; 140452030433024 ; 90 ; GOTRS
1619550497 ; 16 ; 6 ; 7564 ; 139927266252544 ; -1 ; IWANT
1619550497 ; 17 ; 2 ; 7564 ; 139927257859840 ; -1 ; IWANT
1619550497 ; 9 ; 9 ; 7568 ; 140452030433024 ; 100 ; GOTRS
1619550497 ; 10 ; 7 ; 7568 ; 140452030433024 ; 110 ; GOTRS
1619550497 ; 18 ; 5 ; 7564 ; 139927249467136 ; -1 ; IWANT
1619550497 ; 13 ; 2 ; 7568 ; 140452030433024 ; 120 ; GOTRS
1619550497 ; 19 ; 7 ; 7564 ; 139927241074432 ; -1 ; IWANT
1619550497 ; 11 ; 9 ; 7568 ; 140452030433024 ; 130 ; GOTRS
1619550497 ; 20 ; 1 ; 7564 ; 139927232681728 ; -1 ; IWANT
1619550497 ; 15 ; 1 ; 7568 ; 140452030433024 ; 140 ; GOTRS
1619550497 ; 21 ; 6 ; 7564 ; 139927081711360 ; -1 ; IWANT
1619550497 ; 12 ; 9 ; 7568 ; 140452030433024 ; 150 ; GOTRS
1619550497 ; 14 ; 6 ; 7568 ; 140452030433024 ; 160 ; GOTRS
1619550497 ; 17 ; 2 ; 7568 ; 140452030433024 ; 170 ; GOTRS
1619550497 ; 22 ; 6 ; 7564 ; 139927073318656 ; -1 ; IWANT
1619550497 ; 16 ; 6 ; 7568 ; 140452030433024 ; 180 ; GOTRS
1619550497 ; 23 ; 3 ; 7564 ; 139927064925952 ; -1 ; IWANT
1619550497 ; 20 ; 1 ; 7568 ; 140452030433024 ; 190 ; GOTRS
1619550497 ; 18 ; 5 ; 7568 ; 140452030433024 ; 200 ; GOTRS
1619550497 ; 24 ; 3 ; 7564 ; 139927056533248 ; -1 ; IWANT
1619550497 ; 25 ; 2 ; 7564 ; 139927048140544 ; -1 ; IWANT
1619550497 ; 26 ; 9 ; 7564 ; 139927039747840 ; -1 ; IWANT
1619550497 ; 19 ; 7 ; 7568 ; 140452030433024 ; 210 ; GOTRS
1619550497 ; 27 ; 6 ; 7564 ; 139927031355136 ; -1 ; IWANT
1619550497 ; 21 ; 6 ; 7568 ; 140452030433024 ; 220 ; GOTRS
1619550497 ; 28 ; 5 ; 7564 ; 139926947493632 ; -1 ; IWANT
1619550497 ; 23 ; 3 ; 7568 ; 140452030433024 ; 230 ; GOTRS
1619550497 ; 22 ; 6 ; 7568 ; 140452030433024 ; 240 ; GOTRS
1619550497 ; 29 ; 7 ; 7564 ; 139926939100928 ; -1 ; IWANT
1619550497 ; 24 ; 3 ; 7568 ; 140452030433024 ; 250 ; GOTRS
1619550497 ; 25 ; 2 ; 7568 ; 140452030433024 ; 260 ; GOTRS
1619550497 ; 30 ; 6 ; 7564 ; 139926930708224 ; -1 ; IWANT
1619550497 ; 31 ; 3 ; 7564 ; 139926922315520 ; -1 ; IWANT
1619550497 ; 32 ; 8 ; 7564 ; 139926913922816 ; -1 ; IWANT
1619550497 ; 33 ; 5 ; 7564 ; 139926905530112 ; -1 ; IWANT
1619550497 ; 26 ; 9 ; 7568 ; 140452030433024 ; 270 ; GOTRS
1619550497 ; 27 ; 6 ; 7568 ; 140452030433024 ; 280 ; GOTRS
1619550497 ; 34 ; 1 ; 7564 ; 139926897137408 ; -1 ; IWANT
1619550497 ; 35 ; 1 ; 7564 ; 139926888744704 ; -1 ; IWANT
1619550497 ; 28 ; 5 ; 7568 ; 140452030433024 ; 290 ; GOTRS
1619550497 ; 36 ; 3 ; 7564 ; 139926880352000 ; -1 ; IWANT
1619550497 ; 31 ; 3 ; 7568 ; 140452030433024 ; 300 ; GOTRS
1619550497 ; 29 ; 7 ; 7568 ; 140452030433024 ; 310 ; GOTRS
1619550497 ; 30 ; 6 ; 7568 ; 140452030433024 ; 320 ; GOTRS
1619550497 ; 37 ; 3 ; 7564 ; 139926871959296 ; -1 ; IWANT
1619550497 ; 38 ; 7 ; 7564 ; 139926863566592 ; -1 ; IWANT
1619550497 ; 34 ; 1 ; 7568 ; 140452030433024 ; 330 ; GOTRS
1619550497 ; 39 ; 8 ; 7564 ; 139926855173888 ; -1 ; IWANT
1619550497 ; 32 ; 8 ; 7568 ; 140452030433024 ; 340 ; GOTRS
1619550497 ; 33 ; 5 ; 7568 ; 140452030433024 ; 350 ; GOTRS
1619550497 ; 35 ; 1 ; 7568 ; 140452030433024 ; 360 ; GOTRS
1619550497 ; 40 ; 7 ; 7564 ; 139926846781184 ; -1 ; IWANT
1619550497 ; 41 ; 6 ; 7564 ; 139926838388480 ; -1 ; IWANT
1619550497 ; 36 ; 3 ; 7568 ; 140452030433024 ; 370 ; GOTRS
1619550497 ; 42 ; 7 ; 7564 ; 139926829995776 ; -1 ; IWANT
1619550497 ; 37 ; 3 ; 7568 ; 140452030433024 ; 380 ; GOTRS
1619550497 ; 43 ; 9 ; 7564 ; 139926821603072 ; -1 ; IWANT
1619550497 ; 44 ; 7 ; 7564 ; 139926813210368 ; -1 ; IWANT
1619550497 ; 38 ; 7 ; 7568 ; 140452030433024 ; 390 ; GOTRS
1619550497 ; 39 ; 8 ; 7568 ; 140452030433024 ; 400 ; GOTRS
