1621460700 ; 0 ; 6 ; 71080 ; 139918152001280 ; -1; IWANT
1621460700 ; 1 ; 4 ; 71080 ; 139918143608576 ; -1; IWANT
1621460700 ; 2 ; 3 ; 71080 ; 139918135215872 ; -1; IWANT
1621460700 ; 3 ; 4 ; 71080 ; 139918126823168 ; -1; IWANT
1621460700 ; 4 ; 5 ; 71080 ; 139918118430464 ; -1; IWANT
1621460700 ; 0 ; 6 ; 71080 ; 139918152001280 ; 10; GOTRS
1621460700 ; 1 ; 4 ; 71080 ; 139918143608576 ; 20; GOTRS
1621460700 ; 5 ; 6 ; 71080 ; 139918110037760 ; -1; IWANT
1621460700 ; 2 ; 3 ; 71080 ; 139918135215872 ; 30; GOTRS
1621460700 ; 6 ; 8 ; 71080 ; 139918101645056 ; -1; IWANT
1621460700 ; 7 ; 3 ; 71080 ; 139917753579264 ; -1; IWANT
1621460700 ; 3 ; 4 ; 71080 ; 139918126823168 ; 40; GOTRS
1621460700 ; 8 ; 2 ; 71080 ; 139917745186560 ; -1; IWANT
1621460700 ; 4 ; 5 ; 71080 ; 139918118430464 ; 50; GOTRS
1621460700 ; 9 ; 9 ; 71080 ; 139917736793856 ; -1; IWANT
1621460700 ; 5 ; 6 ; 71080 ; 139918110037760 ; 60; GOTRS
1621460700 ; 10 ; 2 ; 71080 ; 139917728401152 ; -1; IWANT
1621460700 ; 6 ; 8 ; 71080 ; 139918101645056 ; 70; GOTRS
1621460700 ; 7 ; 3 ; 71080 ; 139917753579264 ; 80; GOTRS
1621460700 ; 11 ; 7 ; 71080 ; 139917720008448 ; -1; IWANT
1621460700 ; 8 ; 2 ; 71080 ; 139917745186560 ; 90; GOTRS
1621460700 ; 12 ; 9 ; 71080 ; 139917711615744 ; -1; IWANT
1621460700 ; 9 ; 9 ; 71080 ; 139917736793856 ; 100; GOTRS
1621460700 ; 13 ; 2 ; 71080 ; 139917703223040 ; -1; IWANT
1621460700 ; 10 ; 2 ; 71080 ; 139917728401152 ; 110; GOTRS
1621460700 ; 14 ; 1 ; 71080 ; 139917694830336 ; -1; IWANT
1621460700 ; 11 ; 7 ; 71080 ; 139917720008448 ; 120; GOTRS
1621460700 ; 15 ; 6 ; 71080 ; 139917686437632 ; -1; IWANT
