1621519647 ; 0 ; 2 ; 41786 ; 139951844034304 ; -1; IWANT
1621519647 ; 1 ; 8 ; 41786 ; 139951835641600 ; -1; IWANT
1621519647 ; 2 ; 7 ; 41786 ; 139951827248896 ; -1; IWANT
1621519647 ; 3 ; 9 ; 41786 ; 139951818856192 ; -1; IWANT
1621519647 ; 0 ; 2 ; 41786 ; 139951844034304 ; 10; GOTRS
1621519647 ; 4 ; 2 ; 41786 ; 139951810463488 ; -1; IWANT
1621519647 ; 5 ; 3 ; 41786 ; 139951802070784 ; -1; IWANT
1621519647 ; 1 ; 8 ; 41786 ; 139951835641600 ; 20; GOTRS
1621519647 ; 6 ; 2 ; 41786 ; 139951793678080 ; -1; IWANT
1621519647 ; 2 ; 7 ; 41786 ; 139951827248896 ; 30; GOTRS
1621519647 ; 7 ; 7 ; 41786 ; 139951442228992 ; -1; IWANT
1621519647 ; 3 ; 9 ; 41786 ; 139951818856192 ; 40; GOTRS
1621519647 ; 4 ; 2 ; 41786 ; 139951810463488 ; 50; GOTRS
1621519647 ; 8 ; 2 ; 41786 ; 139951433836288 ; -1; IWANT
1621519647 ; 5 ; 3 ; 41786 ; 139951802070784 ; 60; GOTRS
1621519647 ; 9 ; 7 ; 41786 ; 139951425443584 ; -1; IWANT
1621519647 ; 6 ; 2 ; 41786 ; 139951793678080 ; 70; GOTRS
1621519647 ; 10 ; 9 ; 41786 ; 139951417050880 ; -1; IWANT
1621519647 ; 7 ; 7 ; 41786 ; 139951442228992 ; 80; GOTRS
1621519647 ; 11 ; 3 ; 41786 ; 139951408658176 ; -1; IWANT
1621519647 ; 8 ; 2 ; 41786 ; 139951433836288 ; 90; GOTRS
1621519647 ; 12 ; 4 ; 41786 ; 139951400265472 ; -1; IWANT
1621519647 ; 9 ; 7 ; 41786 ; 139951425443584 ; 100; GOTRS
1621519647 ; 13 ; 6 ; 41786 ; 139951391872768 ; -1; IWANT
1621519647 ; 10 ; 9 ; 41786 ; 139951417050880 ; 110; GOTRS
1621519647 ; 14 ; 6 ; 41786 ; 139951383480064 ; -1; IWANT
1621519647 ; 11 ; 3 ; 41786 ; 139951408658176 ; 120; GOTRS
1621519647 ; 15 ; 9 ; 41786 ; 139951375087360 ; -1; IWANT
1621519647 ; 12 ; 4 ; 41786 ; 139951400265472 ; 130; GOTRS
1621519647 ; 16 ; 3 ; 41786 ; 139951366694656 ; -1; IWANT
1621519647 ; 13 ; 6 ; 41786 ; 139951391872768 ; 140; GOTRS
1621519647 ; 17 ; 2 ; 41786 ; 139951358301952 ; -1; IWANT
1621519647 ; 14 ; 6 ; 41786 ; 139951383480064 ; 150; GOTRS
1621519647 ; 18 ; 1 ; 41786 ; 139951349909248 ; -1; IWANT
1621519647 ; 19 ; 5 ; 41786 ; 139951341516544 ; -1; IWANT
