1621299817 ; 0 ; 8 ; 531429 ; 140300487833344 ; -1; IWANT
1621299817 ; 1 ; 6 ; 531429 ; 140300408321792 ; -1; IWANT
1621299817 ; 2 ; 2 ; 531429 ; 140300399929088 ; -1; IWANT
1621299817 ; 3 ; 7 ; 531429 ; 140300391536384 ; -1; IWANT
1621299817 ; 4 ; 5 ; 531429 ; 140300383143680 ; -1; IWANT
1621299817 ; 4 ; 5 ; 531429 ; 140300383143680 ; 10; GOTRS
1621299817 ; 5 ; 7 ; 531429 ; 140300374750976 ; -1; IWANT
1621299817 ; 5 ; 7 ; 531429 ; 140300374750976 ; 20; GOTRS
1621299817 ; 6 ; 7 ; 531429 ; 140300366358272 ; -1; IWANT
1621299817 ; 6 ; 7 ; 531429 ; 140300366358272 ; 40; GOTRS
1621299817 ; 7 ; 6 ; 531429 ; 140300357965568 ; -1; IWANT
1621299817 ; 7 ; 6 ; 531429 ; 140300357965568 ; 50; GOTRS
1621299817 ; 8 ; 5 ; 531429 ; 140300139886336 ; -1; IWANT
1621299817 ; 8 ; 5 ; 531429 ; 140300139886336 ; 60; GOTRS
1621299817 ; 9 ; 8 ; 531429 ; 140300131493632 ; -1; IWANT
1621299817 ; 9 ; 8 ; 531429 ; 140300131493632 ; 70; GOTRS
1621299817 ; 10 ; 1 ; 531429 ; 140300123100928 ; -1; IWANT
1621299817 ; 11 ; 4 ; 531429 ; 140300114708224 ; -1; IWANT
1621299817 ; 10 ; 1 ; 531429 ; 140300123100928 ; 80; GOTRS
1621299817 ; 12 ; 4 ; 531429 ; 140300106315520 ; -1; IWANT
1621299817 ; 11 ; 4 ; 531429 ; 140300114708224 ; 90; GOTRS
1621299817 ; 13 ; 6 ; 531429 ; 140300097922816 ; -1; IWANT
1621299817 ; 13 ; 6 ; 531429 ; 140300097922816 ; 100; GOTRS
1621299817 ; 14 ; 1 ; 531429 ; 140300089530112 ; -1; IWANT
1621299817 ; 15 ; 4 ; 531429 ; 140299938559744 ; -1; IWANT
1621299817 ; 14 ; 1 ; 531429 ; 140300089530112 ; 120; GOTRS
1621299817 ; 15 ; 4 ; 531429 ; 140299938559744 ; 130; GOTRS
1621299817 ; 16 ; 6 ; 531429 ; 140299930167040 ; -1; IWANT
1621299817 ; 16 ; 6 ; 531429 ; 140299930167040 ; 140; GOTRS
1621299817 ; 17 ; 5 ; 531429 ; 140299921774336 ; -1; IWANT
1621299817 ; 17 ; 5 ; 531429 ; 140299921774336 ; 150; GOTRS
1621299817 ; 18 ; 7 ; 531429 ; 140299913381632 ; -1; IWANT
1621299817 ; 19 ; 5 ; 531429 ; 140299904988928 ; -1; IWANT
1621299817 ; 19 ; 5 ; 531429 ; 140299904988928 ; 170; GOTRS
1621299817 ; 20 ; 6 ; 531429 ; 140299896596224 ; -1; IWANT
1621299817 ; 21 ; 7 ; 531429 ; 140299888203520 ; -1; IWANT
1621299817 ; 20 ; 6 ; 531429 ; 140299896596224 ; 180; GOTRS
1621299817 ; 22 ; 4 ; 531429 ; 140299804342016 ; -1; IWANT
1621299817 ; 22 ; 4 ; 531429 ; 140299804342016 ; 190; GOTRS
1621299817 ; 23 ; 8 ; 531429 ; 140299795949312 ; -1; IWANT
1621299817 ; 23 ; 8 ; 531429 ; 140299795949312 ; 210; GOTRS
1621299817 ; 24 ; 4 ; 531429 ; 140299787556608 ; -1; IWANT
1621299817 ; 24 ; 4 ; 531429 ; 140299787556608 ; 220; GOTRS
1621299817 ; 25 ; 8 ; 531429 ; 140299779163904 ; -1; IWANT
1621299817 ; 26 ; 1 ; 531429 ; 140299770771200 ; -1; IWANT
1621299817 ; 26 ; 1 ; 531429 ; 140299770771200 ; 240; GOTRS
1621299817 ; 27 ; 3 ; 531429 ; 140299762378496 ; -1; IWANT
1621299817 ; 27 ; 3 ; 531429 ; 140299762378496 ; 250; GOTRS
1621299817 ; 28 ; 4 ; 531429 ; 140299753985792 ; -1; IWANT
1621299817 ; 29 ; 6 ; 531429 ; 140299603015424 ; -1; IWANT
1621299817 ; 29 ; 6 ; 531429 ; 140299603015424 ; 260; GOTRS
1621299817 ; 30 ; 9 ; 531429 ; 140299594622720 ; -1; IWANT
1621299817 ; 30 ; 9 ; 531429 ; 140299594622720 ; 280; GOTRS
1621299817 ; 31 ; 9 ; 531429 ; 140299586230016 ; -1; IWANT
1621299817 ; 32 ; 4 ; 531429 ; 140299577837312 ; -1; IWANT
1621299817 ; 32 ; 4 ; 531429 ; 140299577837312 ; 290; GOTRS
1621299817 ; 33 ; 3 ; 531429 ; 140299569444608 ; -1; IWANT
1621299817 ; 33 ; 3 ; 531429 ; 140299569444608 ; 300; GOTRS
1621299817 ; 34 ; 4 ; 531429 ; 140299561051904 ; -1; IWANT
1621299817 ; 34 ; 4 ; 531429 ; 140299561051904 ; 310; GOTRS
1621299817 ; 35 ; 8 ; 531429 ; 140299552659200 ; -1; IWANT
1621299817 ; 35 ; 8 ; 531429 ; 140299552659200 ; 320; GOTRS
1621299817 ; 36 ; 7 ; 531429 ; 140299468797696 ; -1; IWANT
1621299817 ; 36 ; 7 ; 531429 ; 140299468797696 ; 330; GOTRS
1621299817 ; 37 ; 5 ; 531429 ; 140299460404992 ; -1; IWANT
1621299817 ; 37 ; 5 ; 531429 ; 140299460404992 ; 340; GOTRS
1621299817 ; 38 ; 6 ; 531429 ; 140299452012288 ; -1; IWANT
1621299817 ; 38 ; 6 ; 531429 ; 140299452012288 ; 350; GOTRS
1621299817 ; 39 ; 6 ; 531429 ; 140299443619584 ; -1; IWANT
1621299817 ; 39 ; 6 ; 531429 ; 140299443619584 ; 360; GOTRS
1621299817 ; 40 ; 6 ; 531429 ; 140299435226880 ; -1; IWANT
1621299817 ; 40 ; 6 ; 531429 ; 140299435226880 ; 370; GOTRS
1621299817 ; 41 ; 2 ; 531429 ; 140299426834176 ; -1; IWANT
1621299817 ; 41 ; 2 ; 531429 ; 140299426834176 ; 380; GOTRS
1621299817 ; 42 ; 4 ; 531429 ; 140299418441472 ; -1; IWANT
1621299817 ; 42 ; 4 ; 531429 ; 140299418441472 ; 390; GOTRS
1621299817 ; 43 ; 8 ; 531429 ; 140299334579968 ; -1; IWANT
1621299817 ; 43 ; 8 ; 531429 ; 140299334579968 ; 400; GOTRS
1621299817 ; 44 ; 1 ; 531429 ; 140299326187264 ; -1; IWANT
1621299817 ; 44 ; 1 ; 531429 ; 140299326187264 ; 420; GOTRS
1621299817 ; 45 ; 8 ; 531429 ; 140299317794560 ; -1; IWANT
1621299817 ; 45 ; 8 ; 531429 ; 140299317794560 ; 430; GOTRS
1621299817 ; 46 ; 8 ; 531429 ; 140299309401856 ; -1; IWANT
1621299817 ; 46 ; 8 ; 531429 ; 140299309401856 ; 440; GOTRS
1621299817 ; 47 ; 5 ; 531429 ; 140299301009152 ; -1; IWANT
1621299817 ; 47 ; 5 ; 531429 ; 140299301009152 ; 450; GOTRS
1621299817 ; 48 ; 6 ; 531429 ; 140299292616448 ; -1; IWANT
1621299817 ; 49 ; 9 ; 531429 ; 140299284223744 ; -1; IWANT
1621299817 ; 48 ; 6 ; 531429 ; 140299292616448 ; 460; GOTRS
1621299818 ; 49 ; 9 ; 531429 ; 140299284223744 ; 470; GOTRS
1621299818 ; 50 ; 2 ; 531429 ; 140299200362240 ; -1; IWANT
1621299818 ; 50 ; 2 ; 531429 ; 140299200362240 ; 480; GOTRS
1621299818 ; 51 ; 4 ; 531429 ; 140299191969536 ; -1; IWANT
1621299818 ; 51 ; 4 ; 531429 ; 140299191969536 ; 490; GOTRS
1621299818 ; 52 ; 3 ; 531429 ; 140299183576832 ; -1; IWANT
1621299818 ; 53 ; 6 ; 531429 ; 140299175184128 ; -1; IWANT
1621299818 ; 52 ; 3 ; 531429 ; 140299183576832 ; 500; GOTRS
1621299818 ; 54 ; 1 ; 531429 ; 140299166791424 ; -1; IWANT
1621299818 ; 53 ; 6 ; 531429 ; 140299175184128 ; 510; GOTRS
1621299818 ; 55 ; 4 ; 531429 ; 140299158398720 ; -1; IWANT
1621299818 ; 54 ; 1 ; 531429 ; 140299166791424 ; 520; GOTRS
1621299818 ; 55 ; 4 ; 531429 ; 140299158398720 ; 530; GOTRS
1621299818 ; 56 ; 2 ; 531429 ; 140299150006016 ; -1; IWANT
