1621505379 ; 0 ; 2 ; 19940 ; 139647731209984 ; -1; IWANT
1621505379 ; 1 ; 2 ; 19940 ; 139647722817280 ; -1; IWANT
1621505379 ; 2 ; 3 ; 19940 ; 139647640401664 ; -1; IWANT
1621505379 ; 3 ; 5 ; 19940 ; 139647632008960 ; -1; IWANT
1621505379 ; 0 ; 2 ; 19940 ; 139647731209984 ; 10; GOTRS
1621505379 ; 4 ; 3 ; 19940 ; 139647623616256 ; -1; IWANT
1621505379 ; 1 ; 2 ; 19940 ; 139647722817280 ; 20; GOTRS
1621505379 ; 5 ; 9 ; 19940 ; 139647615223552 ; -1; IWANT
1621505379 ; 2 ; 3 ; 19940 ; 139647640401664 ; 30; GOTRS
1621505379 ; 6 ; 8 ; 19940 ; 139647606830848 ; -1; IWANT
1621505379 ; 3 ; 5 ; 19940 ; 139647632008960 ; 40; GOTRS
1621505379 ; 7 ; 1 ; 19940 ; 139647598438144 ; -1; IWANT
1621505379 ; 4 ; 3 ; 19940 ; 139647623616256 ; 50; GOTRS
1621505379 ; 8 ; 8 ; 19940 ; 139647590045440 ; -1; IWANT
1621505379 ; 5 ; 9 ; 19940 ; 139647615223552 ; 60; GOTRS
1621505379 ; 9 ; 9 ; 19940 ; 139647439075072 ; -1; IWANT
1621505379 ; 6 ; 8 ; 19940 ; 139647606830848 ; 70; GOTRS
1621505379 ; 10 ; 8 ; 19940 ; 139647430682368 ; -1; IWANT
1621505379 ; 7 ; 1 ; 19940 ; 139647598438144 ; 80; GOTRS
1621505379 ; 11 ; 7 ; 19940 ; 139647422289664 ; -1; IWANT
1621505379 ; 8 ; 8 ; 19940 ; 139647590045440 ; 90; GOTRS
1621505379 ; 12 ; 7 ; 19940 ; 139647413896960 ; -1; IWANT
1621505379 ; 9 ; 9 ; 19940 ; 139647439075072 ; 100; GOTRS
1621505379 ; 13 ; 7 ; 19940 ; 139647405504256 ; -1; IWANT
1621505379 ; 10 ; 8 ; 19940 ; 139647430682368 ; 110; GOTRS
1621505379 ; 14 ; 3 ; 19940 ; 139647397111552 ; -1; IWANT
1621505379 ; 11 ; 7 ; 19940 ; 139647422289664 ; 120; GOTRS
1621505379 ; 15 ; 4 ; 19940 ; 139647388718848 ; -1; IWANT
1621505379 ; 12 ; 7 ; 19940 ; 139647413896960 ; 130; GOTRS
1621505379 ; 16 ; 7 ; 19940 ; 139647304857344 ; -1; IWANT
1621505379 ; 13 ; 7 ; 19940 ; 139647405504256 ; 140; GOTRS
1621505379 ; 17 ; 7 ; 19940 ; 139647296464640 ; -1; IWANT
1621505379 ; 14 ; 3 ; 19940 ; 139647397111552 ; 150; GOTRS
1621505379 ; 18 ; 7 ; 19940 ; 139647288071936 ; -1; IWANT
1621505379 ; 15 ; 4 ; 19940 ; 139647388718848 ; 160; GOTRS
1621505379 ; 19 ; 5 ; 19940 ; 139647279679232 ; -1; IWANT
1621505379 ; 16 ; 7 ; 19940 ; 139647304857344 ; 170; GOTRS
1621505379 ; 20 ; 8 ; 19940 ; 139647271286528 ; -1; IWANT
1621505379 ; 17 ; 7 ; 19940 ; 139647296464640 ; 180; GOTRS
1621505379 ; 21 ; 4 ; 19940 ; 139647262893824 ; -1; IWANT
1621505379 ; 18 ; 7 ; 19940 ; 139647288071936 ; 190; GOTRS
1621505379 ; 22 ; 8 ; 19940 ; 139647254501120 ; -1; IWANT
1621505379 ; 19 ; 5 ; 19940 ; 139647279679232 ; 200; GOTRS
1621505379 ; 23 ; 4 ; 19940 ; 139647246108416 ; -1; IWANT
1621505380 ; 20 ; 8 ; 19940 ; 139647271286528 ; 210; GOTRS
1621505380 ; 21 ; 4 ; 19940 ; 139647262893824 ; 220; GOTRS
1621505380 ; 24 ; 9 ; 19940 ; 139647237715712 ; -1; IWANT
1621505380 ; 25 ; 2 ; 19940 ; 139647229323008 ; -1; IWANT
1621505380 ; 22 ; 8 ; 19940 ; 139647254501120 ; 230; GOTRS
1621505380 ; 26 ; 7 ; 19940 ; 139647220930304 ; -1; IWANT
1621505380 ; 23 ; 4 ; 19940 ; 139647246108416 ; 240; GOTRS
1621505380 ; 27 ; 8 ; 19940 ; 139647212537600 ; -1; IWANT
1621505380 ; 28 ; 8 ; 19940 ; 139647204144896 ; -1; IWANT
1621505380 ; 24 ; 9 ; 19940 ; 139647237715712 ; 250; GOTRS
1621505380 ; 29 ; 3 ; 19940 ; 139647195752192 ; -1; IWANT
1621505380 ; 25 ; 2 ; 19940 ; 139647229323008 ; 260; GOTRS
1621505380 ; 26 ; 7 ; 19940 ; 139647220930304 ; 270; GOTRS
1621505380 ; 30 ; 4 ; 19940 ; 139647187359488 ; -1; IWANT
1621505380 ; 27 ; 8 ; 19940 ; 139647212537600 ; 280; GOTRS
1621505380 ; 31 ; 3 ; 19940 ; 139647103530752 ; -1; IWANT
1621505380 ; 28 ; 8 ; 19940 ; 139647204144896 ; 290; GOTRS
1621505380 ; 32 ; 8 ; 19940 ; 139647095138048 ; -1; IWANT
1621505380 ; 29 ; 3 ; 19940 ; 139647195752192 ; 300; GOTRS
1621505380 ; 33 ; 3 ; 19940 ; 139647086745344 ; -1; IWANT
1621505380 ; 30 ; 4 ; 19940 ; 139647187359488 ; 310; GOTRS
1621505380 ; 34 ; 5 ; 19940 ; 139647078352640 ; -1; IWANT
1621505380 ; 31 ; 3 ; 19940 ; 139647103530752 ; 320; GOTRS
1621505380 ; 35 ; 3 ; 19940 ; 139647069959936 ; -1; IWANT
1621505380 ; 32 ; 8 ; 19940 ; 139647095138048 ; 330; GOTRS
1621505380 ; 36 ; 7 ; 19940 ; 139647061567232 ; -1; IWANT
1621505380 ; 33 ; 3 ; 19940 ; 139647086745344 ; 340; GOTRS
1621505380 ; 37 ; 7 ; 19940 ; 139647053174528 ; -1; IWANT
1621505380 ; 34 ; 5 ; 19940 ; 139647078352640 ; 350; GOTRS
1621505380 ; 38 ; 5 ; 19940 ; 139647044781824 ; -1; IWANT
1621505380 ; 35 ; 3 ; 19940 ; 139647069959936 ; 360; GOTRS
1621505380 ; 39 ; 7 ; 19940 ; 139647036389120 ; -1; IWANT
1621505380 ; 36 ; 7 ; 19940 ; 139647061567232 ; 370; GOTRS
1621505380 ; 40 ; 1 ; 19940 ; 139647027996416 ; -1; IWANT
1621505380 ; 37 ; 7 ; 19940 ; 139647053174528 ; 380; GOTRS
1621505380 ; 41 ; 8 ; 19940 ; 139647019603712 ; -1; IWANT
1621505380 ; 38 ; 5 ; 19940 ; 139647044781824 ; 390; GOTRS
1621505380 ; 42 ; 4 ; 19940 ; 139647011211008 ; -1; IWANT
1621505380 ; 39 ; 7 ; 19940 ; 139647036389120 ; 400; GOTRS
1621505380 ; 43 ; 7 ; 19940 ; 139647002818304 ; -1; IWANT
1621505380 ; 40 ; 1 ; 19940 ; 139647027996416 ; 410; GOTRS
1621505380 ; 44 ; 9 ; 19940 ; 139646994425600 ; -1; IWANT
1621505380 ; 41 ; 8 ; 19940 ; 139647019603712 ; 420; GOTRS
1621505380 ; 45 ; 8 ; 19940 ; 139646986032896 ; -1; IWANT
1621505380 ; 42 ; 4 ; 19940 ; 139647011211008 ; 430; GOTRS
1621505380 ; 46 ; 6 ; 19940 ; 139646977640192 ; -1; IWANT
1621505380 ; 43 ; 7 ; 19940 ; 139647002818304 ; 440; GOTRS
1621505380 ; 47 ; 8 ; 19940 ; 139646969247488 ; -1; IWANT
1621505380 ; 48 ; 5 ; 19940 ; 139646960854784 ; -1; IWANT
1621505380 ; 44 ; 9 ; 19940 ; 139646994425600 ; 450; GOTRS
1621505380 ; 49 ; 5 ; 19940 ; 139646952462080 ; -1; IWANT
1621505380 ; 45 ; 8 ; 19940 ; 139646986032896 ; 460; GOTRS
1621505380 ; 50 ; 6 ; 19940 ; 139646944069376 ; -1; IWANT
1621505380 ; 46 ; 6 ; 19940 ; 139646977640192 ; 470; GOTRS
1621505380 ; 51 ; 2 ; 19940 ; 139646935676672 ; -1; IWANT
1621505380 ; 47 ; 8 ; 19940 ; 139646969247488 ; 480; GOTRS
1621505380 ; 52 ; 1 ; 19940 ; 139646927283968 ; -1; IWANT
1621505380 ; 48 ; 5 ; 19940 ; 139646960854784 ; 490; GOTRS
1621505380 ; 49 ; 5 ; 19940 ; 139646952462080 ; 500; GOTRS
1621505380 ; 53 ; 4 ; 19940 ; 139646918891264 ; -1; IWANT
1621505380 ; 50 ; 6 ; 19940 ; 139646944069376 ; 510; GOTRS
1621505380 ; 54 ; 7 ; 19940 ; 139646910498560 ; -1; IWANT
1621505380 ; 51 ; 2 ; 19940 ; 139646935676672 ; 520; GOTRS
1621505380 ; 55 ; 5 ; 19940 ; 139646902105856 ; -1; IWANT
1621505380 ; 52 ; 1 ; 19940 ; 139646927283968 ; 530; GOTRS
1621505380 ; 56 ; 4 ; 19940 ; 139646893713152 ; -1; IWANT
1621505380 ; 53 ; 4 ; 19940 ; 139646918891264 ; 540; GOTRS
1621505380 ; 57 ; 3 ; 19940 ; 139646885320448 ; -1; IWANT
1621505380 ; 54 ; 7 ; 19940 ; 139646910498560 ; 550; GOTRS
1621505380 ; 58 ; 5 ; 19940 ; 139646876927744 ; -1; IWANT
1621505380 ; 55 ; 5 ; 19940 ; 139646902105856 ; 560; GOTRS
1621505380 ; 59 ; 7 ; 19940 ; 139646868535040 ; -1; IWANT
1621505380 ; 56 ; 4 ; 19940 ; 139646893713152 ; 570; GOTRS
1621505380 ; 57 ; 3 ; 19940 ; 139646885320448 ; 580; GOTRS
1621505380 ; 60 ; 8 ; 19940 ; 139646860142336 ; -1; IWANT
1621505380 ; 61 ; 4 ; 19940 ; 139646851749632 ; -1; IWANT
1621505380 ; 58 ; 5 ; 19940 ; 139646876927744 ; 590; GOTRS
1621505380 ; 62 ; 3 ; 19940 ; 139646843356928 ; -1; IWANT
1621505380 ; 59 ; 7 ; 19940 ; 139646868535040 ; 600; GOTRS
1621505380 ; 63 ; 4 ; 19940 ; 139646834964224 ; -1; IWANT
1621505380 ; 60 ; 8 ; 19940 ; 139646860142336 ; 610; GOTRS
1621505380 ; 64 ; 3 ; 19940 ; 139646826571520 ; -1; IWANT
1621505380 ; 61 ; 4 ; 19940 ; 139646851749632 ; 620; GOTRS
1621505380 ; 65 ; 8 ; 19940 ; 139646818178816 ; -1; IWANT
1621505380 ; 62 ; 3 ; 19940 ; 139646843356928 ; 630; GOTRS
1621505380 ; 66 ; 4 ; 19940 ; 139646809786112 ; -1; IWANT
1621505380 ; 63 ; 4 ; 19940 ; 139646834964224 ; 640; GOTRS
1621505380 ; 67 ; 7 ; 19940 ; 139646801393408 ; -1; IWANT
1621505380 ; 64 ; 3 ; 19940 ; 139646826571520 ; 650; GOTRS
1621505380 ; 68 ; 5 ; 19940 ; 139646793000704 ; -1; IWANT
1621505380 ; 69 ; 6 ; 19940 ; 139646784608000 ; -1; IWANT
1621505380 ; 65 ; 8 ; 19940 ; 139646818178816 ; 660; GOTRS
1621505380 ; 66 ; 4 ; 19940 ; 139646809786112 ; 670; GOTRS
1621505380 ; 70 ; 9 ; 19940 ; 139646776215296 ; -1; IWANT
1621505380 ; 67 ; 7 ; 19940 ; 139646801393408 ; 680; GOTRS
1621505380 ; 71 ; 7 ; 19940 ; 139646767822592 ; -1; IWANT
1621505380 ; 68 ; 5 ; 19940 ; 139646793000704 ; 690; GOTRS
1621505380 ; 72 ; 9 ; 19940 ; 139646759429888 ; -1; IWANT
1621505380 ; 69 ; 6 ; 19940 ; 139646784608000 ; 700; GOTRS
1621505380 ; 73 ; 9 ; 19940 ; 139646751037184 ; -1; IWANT
1621505380 ; 74 ; 7 ; 19940 ; 139646742644480 ; -1; IWANT
1621505380 ; 70 ; 9 ; 19940 ; 139646776215296 ; 710; GOTRS
1621505380 ; 71 ; 7 ; 19940 ; 139646767822592 ; 720; GOTRS
1621505380 ; 75 ; 8 ; 19940 ; 139646734251776 ; -1; IWANT
1621505380 ; 76 ; 7 ; 19940 ; 139646725859072 ; -1; IWANT
1621505380 ; 72 ; 9 ; 19940 ; 139646759429888 ; 730; GOTRS
1621505380 ; 73 ; 9 ; 19940 ; 139646751037184 ; 740; GOTRS
1621505380 ; 77 ; 7 ; 19940 ; 139646717466368 ; -1; IWANT
1621505380 ; 74 ; 7 ; 19940 ; 139646742644480 ; 750; GOTRS
1621505380 ; 78 ; 2 ; 19940 ; 139646709073664 ; -1; IWANT
1621505380 ; 75 ; 8 ; 19940 ; 139646734251776 ; 760; GOTRS
1621505380 ; 79 ; 5 ; 19940 ; 139646700680960 ; -1; IWANT
1621505380 ; 76 ; 7 ; 19940 ; 139646725859072 ; 770; GOTRS
1621505380 ; 80 ; 7 ; 19940 ; 139646692288256 ; -1; IWANT
1621505380 ; 77 ; 7 ; 19940 ; 139646717466368 ; 780; GOTRS
1621505380 ; 81 ; 8 ; 19940 ; 139646683895552 ; -1; IWANT
1621505380 ; 78 ; 2 ; 19940 ; 139646709073664 ; 790; GOTRS
1621505380 ; 82 ; 7 ; 19940 ; 139646675502848 ; -1; IWANT
1621505380 ; 79 ; 5 ; 19940 ; 139646700680960 ; 800; GOTRS
1621505380 ; 83 ; 2 ; 19940 ; 139646667110144 ; -1; IWANT
1621505380 ; 80 ; 7 ; 19940 ; 139646692288256 ; 810; GOTRS
1621505380 ; 84 ; 4 ; 19940 ; 139646658717440 ; -1; IWANT
1621505380 ; 81 ; 8 ; 19940 ; 139646683895552 ; 820; GOTRS
1621505380 ; 85 ; 2 ; 19940 ; 139646650324736 ; -1; IWANT
1621505380 ; 82 ; 7 ; 19940 ; 139646675502848 ; 830; GOTRS
1621505380 ; 83 ; 2 ; 19940 ; 139646667110144 ; 840; GOTRS
1621505380 ; 86 ; 3 ; 19940 ; 139646641932032 ; -1; IWANT
1621505380 ; 87 ; 5 ; 19940 ; 139646633539328 ; -1; IWANT
1621505380 ; 84 ; 4 ; 19940 ; 139646658717440 ; 850; GOTRS
1621505381 ; 88 ; 6 ; 19940 ; 139646625146624 ; -1; IWANT
1621505381 ; 85 ; 2 ; 19940 ; 139646650324736 ; 860; GOTRS
1621505381 ; 89 ; 5 ; 19940 ; 139646616753920 ; -1; IWANT
1621505381 ; 86 ; 3 ; 19940 ; 139646641932032 ; 870; GOTRS
1621505381 ; 90 ; 5 ; 19940 ; 139646608361216 ; -1; IWANT
1621505381 ; 91 ; 6 ; 19940 ; 139646599968512 ; -1; IWANT
1621505381 ; 87 ; 5 ; 19940 ; 139646633539328 ; 880; GOTRS
1621505381 ; 88 ; 6 ; 19940 ; 139646625146624 ; 890; GOTRS
1621505381 ; 92 ; 1 ; 19940 ; 139646591575808 ; -1; IWANT
1621505381 ; 89 ; 5 ; 19940 ; 139646616753920 ; 900; GOTRS
1621505381 ; 93 ; 7 ; 19940 ; 139646583183104 ; -1; IWANT
1621505381 ; 90 ; 5 ; 19940 ; 139646608361216 ; 910; GOTRS
1621505381 ; 94 ; 1 ; 19940 ; 139646574790400 ; -1; IWANT
1621505381 ; 91 ; 6 ; 19940 ; 139646599968512 ; 920; GOTRS
1621505381 ; 92 ; 1 ; 19940 ; 139646591575808 ; 930; GOTRS
1621505381 ; 95 ; 2 ; 19940 ; 139646566397696 ; -1; IWANT
1621505381 ; 96 ; 1 ; 19940 ; 139646558004992 ; -1; IWANT
1621505381 ; 93 ; 7 ; 19940 ; 139646583183104 ; 940; GOTRS
1621505381 ; 97 ; 5 ; 19940 ; 139646549612288 ; -1; IWANT
1621505381 ; 94 ; 1 ; 19940 ; 139646574790400 ; 950; GOTRS
1621505381 ; 98 ; 3 ; 19940 ; 139646541219584 ; -1; IWANT
1621505381 ; 95 ; 2 ; 19940 ; 139646566397696 ; 960; GOTRS
1621505381 ; 99 ; 5 ; 19940 ; 139646532826880 ; -1; IWANT
1621505381 ; 96 ; 1 ; 19940 ; 139646558004992 ; 970; GOTRS
1621505381 ; 100 ; 8 ; 19940 ; 139646524434176 ; -1; IWANT
1621505381 ; 97 ; 5 ; 19940 ; 139646549612288 ; 980; GOTRS
1621505381 ; 101 ; 7 ; 19940 ; 139646516041472 ; -1; IWANT
1621505381 ; 98 ; 3 ; 19940 ; 139646541219584 ; 990; GOTRS
1621505381 ; 102 ; 3 ; 19940 ; 139646507648768 ; -1; IWANT
1621505381 ; 99 ; 5 ; 19940 ; 139646532826880 ; 1000; GOTRS
1621505381 ; 103 ; 1 ; 19940 ; 139646499256064 ; -1; IWANT
1621505381 ; 104 ; 1 ; 19940 ; 139646490863360 ; -1; IWANT
1621505381 ; 100 ; 8 ; 19940 ; 139646524434176 ; 1010; GOTRS
1621505381 ; 105 ; 9 ; 19940 ; 139646482470656 ; -1; IWANT
1621505381 ; 101 ; 7 ; 19940 ; 139646516041472 ; 1020; GOTRS
1621505381 ; 102 ; 3 ; 19940 ; 139646507648768 ; 1030; GOTRS
1621505381 ; 106 ; 6 ; 19940 ; 139646474077952 ; -1; IWANT
1621505381 ; 103 ; 1 ; 19940 ; 139646499256064 ; 1040; GOTRS
1621505381 ; 107 ; 3 ; 19940 ; 139646465685248 ; -1; IWANT
1621505381 ; 104 ; 1 ; 19940 ; 139646490863360 ; 1050; GOTRS
1621505381 ; 108 ; 7 ; 19940 ; 139646457292544 ; -1; IWANT
1621505381 ; 105 ; 9 ; 19940 ; 139646482470656 ; 1060; GOTRS
1621505381 ; 109 ; 6 ; 19940 ; 139646448899840 ; -1; IWANT
1621505381 ; 106 ; 6 ; 19940 ; 139646474077952 ; 1070; GOTRS
1621505381 ; 110 ; 9 ; 19940 ; 139646440507136 ; -1; IWANT
1621505381 ; 107 ; 3 ; 19940 ; 139646465685248 ; 1080; GOTRS
1621505381 ; 111 ; 1 ; 19940 ; 139646432114432 ; -1; IWANT
1621505381 ; 112 ; 5 ; 19940 ; 139646423721728 ; -1; IWANT
1621505381 ; 108 ; 7 ; 19940 ; 139646457292544 ; 1090; GOTRS
1621505381 ; 109 ; 6 ; 19940 ; 139646448899840 ; 1100; GOTRS
1621505381 ; 113 ; 4 ; 19940 ; 139646415329024 ; -1; IWANT
1621505381 ; 110 ; 9 ; 19940 ; 139646440507136 ; 1110; GOTRS
1621505381 ; 114 ; 4 ; 19940 ; 139646406936320 ; -1; IWANT
1621505381 ; 111 ; 1 ; 19940 ; 139646432114432 ; 1120; GOTRS
1621505381 ; 115 ; 9 ; 19940 ; 139646398543616 ; -1; IWANT
1621505381 ; 112 ; 5 ; 19940 ; 139646423721728 ; 1130; GOTRS
1621505381 ; 116 ; 4 ; 19940 ; 139646390150912 ; -1; IWANT
1621505381 ; 113 ; 4 ; 19940 ; 139646415329024 ; 1140; GOTRS
1621505381 ; 117 ; 1 ; 19940 ; 139646381758208 ; -1; IWANT
1621505381 ; 114 ; 4 ; 19940 ; 139646406936320 ; 1150; GOTRS
1621505381 ; 118 ; 4 ; 19940 ; 139646373365504 ; -1; IWANT
1621505381 ; 115 ; 9 ; 19940 ; 139646398543616 ; 1160; GOTRS
1621505381 ; 116 ; 4 ; 19940 ; 139646390150912 ; 1170; GOTRS
1621505381 ; 119 ; 3 ; 19940 ; 139646364972800 ; -1; IWANT
1621505381 ; 120 ; 4 ; 19940 ; 139646356580096 ; -1; IWANT
1621505381 ; 117 ; 1 ; 19940 ; 139646381758208 ; 1180; GOTRS
1621505381 ; 121 ; 5 ; 19940 ; 139646348187392 ; -1; IWANT
1621505381 ; 118 ; 4 ; 19940 ; 139646373365504 ; 1190; GOTRS
1621505381 ; 122 ; 6 ; 19940 ; 139646339794688 ; -1; IWANT
1621505381 ; 119 ; 3 ; 19940 ; 139646364972800 ; 1200; GOTRS
1621505381 ; 123 ; 3 ; 19940 ; 139646331401984 ; -1; IWANT
1621505381 ; 120 ; 4 ; 19940 ; 139646356580096 ; 1210; GOTRS
1621505381 ; 124 ; 5 ; 19940 ; 139646323009280 ; -1; IWANT
1621505381 ; 121 ; 5 ; 19940 ; 139646348187392 ; 1220; GOTRS
1621505381 ; 125 ; 5 ; 19940 ; 139646314616576 ; -1; IWANT
1621505381 ; 122 ; 6 ; 19940 ; 139646339794688 ; 1230; GOTRS
1621505381 ; 126 ; 3 ; 19940 ; 139646306223872 ; -1; IWANT
1621505381 ; 123 ; 3 ; 19940 ; 139646331401984 ; 1240; GOTRS
1621505381 ; 127 ; 3 ; 19940 ; 139646297831168 ; -1; IWANT
1621505381 ; 128 ; 4 ; 19940 ; 139646289438464 ; -1; IWANT
1621505381 ; 124 ; 5 ; 19940 ; 139646323009280 ; 1250; GOTRS
1621505381 ; 129 ; 1 ; 19940 ; 139646281045760 ; -1; IWANT
