1621464500 ; 0 ; 1 ; 97338 ; 139758981449472 ; -1; IWANT
1621464500 ; 1 ; 6 ; 97338 ; 139758973056768 ; -1; IWANT
1621464500 ; 2 ; 7 ; 97338 ; 139758964664064 ; -1; IWANT
1621464500 ; 3 ; 3 ; 97338 ; 139758956271360 ; -1; IWANT
1621464500 ; 0 ; 1 ; 97338 ; 139758981449472 ; 10; GOTRS
1621464500 ; 4 ; 6 ; 97338 ; 139758947878656 ; -1; IWANT
1621464500 ; 5 ; 9 ; 97338 ; 139758939485952 ; -1; IWANT
1621464500 ; 1 ; 6 ; 97338 ; 139758973056768 ; 20; GOTRS
1621464500 ; 6 ; 3 ; 97338 ; 139758931093248 ; -1; IWANT
1621464500 ; 2 ; 7 ; 97338 ; 139758964664064 ; 30; GOTRS
1621464500 ; 7 ; 7 ; 97338 ; 139758922700544 ; -1; IWANT
1621464500 ; 3 ; 3 ; 97338 ; 139758956271360 ; 40; GOTRS
1621464500 ; 8 ; 6 ; 97338 ; 139758571353856 ; -1; IWANT
1621464500 ; 4 ; 6 ; 97338 ; 139758947878656 ; 50; GOTRS
1621464500 ; 9 ; 8 ; 97338 ; 139758562961152 ; -1; IWANT
1621464500 ; 5 ; 9 ; 97338 ; 139758939485952 ; 60; GOTRS
1621464500 ; 6 ; 3 ; 97338 ; 139758931093248 ; 70; GOTRS
1621464500 ; 10 ; 3 ; 97338 ; 139758554568448 ; -1; IWANT
1621464500 ; 11 ; 5 ; 97338 ; 139758546175744 ; -1; IWANT
1621464500 ; 7 ; 7 ; 97338 ; 139758922700544 ; 80; GOTRS
1621464500 ; 12 ; 4 ; 97338 ; 139758537783040 ; -1; IWANT
1621464500 ; 8 ; 6 ; 97338 ; 139758571353856 ; 90; GOTRS
1621464500 ; 13 ; 5 ; 97338 ; 139758529390336 ; -1; IWANT
1621464500 ; 9 ; 8 ; 97338 ; 139758562961152 ; 100; GOTRS
1621464500 ; 14 ; 5 ; 97338 ; 139758520997632 ; -1; IWANT
1621464500 ; 10 ; 3 ; 97338 ; 139758554568448 ; 110; GOTRS
1621464500 ; 15 ; 9 ; 97338 ; 139758512604928 ; -1; IWANT
