1621560924 ; 0 ; 4 ; 12337 ; 140156145932032 ; -1; IWANT
1621560924 ; 1 ; 1 ; 12337 ; 140156137539328 ; -1; IWANT
1621560924 ; 2 ; 8 ; 12337 ; 140156057155328 ; -1; IWANT
1621560925 ; 3 ; 2 ; 12337 ; 140156048762624 ; -1; IWANT
1621560925 ; 0 ; 4 ; 12337 ; 140156145932032 ; 10; GOTRS
1621560925 ; 1 ; 1 ; 12337 ; 140156137539328 ; 20; GOTRS
1621560925 ; 4 ; 2 ; 12337 ; 140156040369920 ; -1; IWANT
1621560925 ; 5 ; 6 ; 12337 ; 140156031977216 ; -1; IWANT
1621560925 ; 2 ; 8 ; 12337 ; 140156057155328 ; 30; GOTRS
1621560925 ; 6 ; 9 ; 12337 ; 140156023584512 ; -1; IWANT
1621560925 ; 3 ; 2 ; 12337 ; 140156048762624 ; 40; GOTRS
1621560925 ; 7 ; 9 ; 12337 ; 140156015191808 ; -1; IWANT
1621560925 ; 4 ; 2 ; 12337 ; 140156040369920 ; 50; GOTRS
1621560925 ; 8 ; 2 ; 12337 ; 140156006799104 ; -1; IWANT
1621560925 ; 5 ; 6 ; 12337 ; 140156031977216 ; 60; GOTRS
1621560925 ; 9 ; 3 ; 12337 ; 140155855828736 ; -1; IWANT
1621560925 ; 10 ; 2 ; 12337 ; 140155847436032 ; -1; IWANT
1621560925 ; 6 ; 9 ; 12337 ; 140156023584512 ; 70; GOTRS
1621560925 ; 7 ; 9 ; 12337 ; 140156015191808 ; 80; GOTRS
1621560925 ; 11 ; 2 ; 12337 ; 140155839043328 ; -1; IWANT
1621560925 ; 8 ; 2 ; 12337 ; 140156006799104 ; 90; GOTRS
1621560925 ; 12 ; 8 ; 12337 ; 140155830650624 ; -1; IWANT
1621560925 ; 9 ; 3 ; 12337 ; 140155855828736 ; 100; GOTRS
1621560925 ; 13 ; 5 ; 12337 ; 140155822257920 ; -1; IWANT
1621560925 ; 10 ; 2 ; 12337 ; 140155847436032 ; 110; GOTRS
