1621507212 ; 0 ; 1 ; 25896 ; 140651333060352 ; -1; IWANT
1621507212 ; 1 ; 6 ; 25896 ; 140651253462784 ; -1; IWANT
1621507212 ; 2 ; 1 ; 25896 ; 140651245070080 ; -1; IWANT
1621507212 ; 3 ; 8 ; 25896 ; 140651236677376 ; -1; IWANT
1621507212 ; 0 ; 1 ; 25896 ; 140651333060352 ; 10; GOTRS
1621507212 ; 4 ; 7 ; 25896 ; 140651228284672 ; -1; IWANT
1621507212 ; 1 ; 6 ; 25896 ; 140651253462784 ; 20; GOTRS
1621507212 ; 5 ; 9 ; 25896 ; 140651219891968 ; -1; IWANT
1621507212 ; 2 ; 1 ; 25896 ; 140651245070080 ; 30; GOTRS
1621507212 ; 6 ; 7 ; 25896 ; 140651211499264 ; -1; IWANT
1621507212 ; 7 ; 7 ; 25896 ; 140651203106560 ; -1; IWANT
1621507212 ; 3 ; 8 ; 25896 ; 140651236677376 ; 40; GOTRS
1621507212 ; 4 ; 7 ; 25896 ; 140651228284672 ; 50; GOTRS
1621507212 ; 8 ; 5 ; 25896 ; 140650985027328 ; -1; IWANT
1621507212 ; 5 ; 9 ; 25896 ; 140651219891968 ; 60; GOTRS
1621507212 ; 9 ; 6 ; 25896 ; 140650976634624 ; -1; IWANT
1621507212 ; 6 ; 7 ; 25896 ; 140651211499264 ; 70; GOTRS
1621507212 ; 10 ; 5 ; 25896 ; 140650968241920 ; -1; IWANT
1621507212 ; 7 ; 7 ; 25896 ; 140651203106560 ; 80; GOTRS
1621507212 ; 11 ; 7 ; 25896 ; 140650959849216 ; -1; IWANT
1621507212 ; 12 ; 2 ; 25896 ; 140650951456512 ; -1; IWANT
1621507212 ; 8 ; 5 ; 25896 ; 140650985027328 ; 90; GOTRS
1621507212 ; 13 ; 5 ; 25896 ; 140650943063808 ; -1; IWANT
1621507212 ; 9 ; 6 ; 25896 ; 140650976634624 ; 100; GOTRS
1621507212 ; 14 ; 2 ; 25896 ; 140650934671104 ; -1; IWANT
1621507212 ; 10 ; 5 ; 25896 ; 140650968241920 ; 110; GOTRS
1621507212 ; 15 ; 7 ; 25896 ; 140650850809600 ; -1; IWANT
1621507212 ; 11 ; 7 ; 25896 ; 140650959849216 ; 120; GOTRS
1621507212 ; 12 ; 2 ; 25896 ; 140650951456512 ; 130; GOTRS
1621507212 ; 16 ; 8 ; 25896 ; 140650842416896 ; -1; IWANT
1621507212 ; 13 ; 5 ; 25896 ; 140650943063808 ; 140; GOTRS
1621507212 ; 17 ; 9 ; 25896 ; 140650834024192 ; -1; IWANT
1621507212 ; 14 ; 2 ; 25896 ; 140650934671104 ; 150; GOTRS
1621507212 ; 18 ; 3 ; 25896 ; 140650825631488 ; -1; IWANT
1621507212 ; 15 ; 7 ; 25896 ; 140650850809600 ; 160; GOTRS
1621507212 ; 19 ; 3 ; 25896 ; 140650817238784 ; -1; IWANT
1621507212 ; 20 ; 1 ; 25896 ; 140650808846080 ; -1; IWANT
1621507212 ; 16 ; 8 ; 25896 ; 140650842416896 ; 170; GOTRS
1621507213 ; 21 ; 6 ; 25896 ; 140650800453376 ; -1; IWANT
1621507213 ; 17 ; 9 ; 25896 ; 140650834024192 ; 180; GOTRS
1621507213 ; 22 ; 1 ; 25896 ; 140650792060672 ; -1; IWANT
1621507213 ; 18 ; 3 ; 25896 ; 140650825631488 ; 190; GOTRS
1621507213 ; 23 ; 8 ; 25896 ; 140650783667968 ; -1; IWANT
1621507213 ; 19 ; 3 ; 25896 ; 140650817238784 ; 200; GOTRS
1621507213 ; 20 ; 1 ; 25896 ; 140650808846080 ; 210; GOTRS
1621507213 ; 24 ; 7 ; 25896 ; 140650775275264 ; -1; IWANT
1621507213 ; 25 ; 6 ; 25896 ; 140650766882560 ; -1; IWANT
1621507213 ; 21 ; 6 ; 25896 ; 140650800453376 ; 220; GOTRS
1621507213 ; 22 ; 1 ; 25896 ; 140650792060672 ; 230; GOTRS
1621507213 ; 26 ; 8 ; 25896 ; 140650758489856 ; -1; IWANT
1621507213 ; 27 ; 1 ; 25896 ; 140650750097152 ; -1; IWANT
1621507213 ; 23 ; 8 ; 25896 ; 140650783667968 ; 240; GOTRS
1621507213 ; 28 ; 9 ; 25896 ; 140650741704448 ; -1; IWANT
1621507213 ; 24 ; 7 ; 25896 ; 140650775275264 ; 250; GOTRS
1621507213 ; 25 ; 6 ; 25896 ; 140650766882560 ; 260; GOTRS
1621507213 ; 29 ; 6 ; 25896 ; 140650733311744 ; -1; IWANT
1621507213 ; 26 ; 8 ; 25896 ; 140650758489856 ; 270; GOTRS
1621507213 ; 30 ; 2 ; 25896 ; 140650724919040 ; -1; IWANT
1621507213 ; 27 ; 1 ; 25896 ; 140650750097152 ; 280; GOTRS
1621507213 ; 31 ; 7 ; 25896 ; 140650716526336 ; -1; IWANT
1621507213 ; 28 ; 9 ; 25896 ; 140650741704448 ; 290; GOTRS
1621507213 ; 32 ; 2 ; 25896 ; 140650708133632 ; -1; IWANT
1621507213 ; 29 ; 6 ; 25896 ; 140650733311744 ; 300; GOTRS
1621507213 ; 33 ; 7 ; 25896 ; 140650699740928 ; -1; IWANT
1621507213 ; 30 ; 2 ; 25896 ; 140650724919040 ; 310; GOTRS
1621507213 ; 34 ; 2 ; 25896 ; 140650691348224 ; -1; IWANT
