1621519784 ; 0 ; 7 ; 43603 ; 140167875520256 ; -1; IWANT
1621519784 ; 1 ; 3 ; 43603 ; 140167867127552 ; -1; IWANT
1621519784 ; 2 ; 4 ; 43603 ; 140167858734848 ; -1; IWANT
1621519784 ; 3 ; 7 ; 43603 ; 140167850342144 ; -1; IWANT
1621519784 ; 0 ; 7 ; 43603 ; 140167875520256 ; 10; GOTRS
1621519784 ; 4 ; 2 ; 43603 ; 140167841949440 ; -1; IWANT
1621519784 ; 1 ; 3 ; 43603 ; 140167867127552 ; 20; GOTRS
1621519784 ; 5 ; 8 ; 43603 ; 140167833556736 ; -1; IWANT
1621519784 ; 6 ; 3 ; 43603 ; 140167825164032 ; -1; IWANT
1621519784 ; 2 ; 4 ; 43603 ; 140167858734848 ; 30; GOTRS
1621519784 ; 7 ; 2 ; 43603 ; 140167816771328 ; -1; IWANT
1621519784 ; 3 ; 7 ; 43603 ; 140167850342144 ; 40; GOTRS
1621519784 ; 4 ; 2 ; 43603 ; 140167841949440 ; 50; GOTRS
1621519784 ; 8 ; 1 ; 43603 ; 140167465662208 ; -1; IWANT
1621519784 ; 9 ; 1 ; 43603 ; 140167457269504 ; -1; IWANT
1621519784 ; 5 ; 8 ; 43603 ; 140167833556736 ; 60; GOTRS
1621519784 ; 6 ; 3 ; 43603 ; 140167825164032 ; 70; GOTRS
1621519784 ; 10 ; 7 ; 43603 ; 140167448876800 ; -1; IWANT
1621519784 ; 7 ; 2 ; 43603 ; 140167816771328 ; 80; GOTRS
1621519784 ; 11 ; 8 ; 43603 ; 140167440484096 ; -1; IWANT
1621519784 ; 8 ; 1 ; 43603 ; 140167465662208 ; 90; GOTRS
1621519784 ; 12 ; 2 ; 43603 ; 140167432091392 ; -1; IWANT
1621519784 ; 9 ; 1 ; 43603 ; 140167457269504 ; 100; GOTRS
1621519784 ; 13 ; 1 ; 43603 ; 140167423698688 ; -1; IWANT
1621519784 ; 14 ; 3 ; 43603 ; 140167415305984 ; -1; IWANT
1621519784 ; 10 ; 7 ; 43603 ; 140167448876800 ; 110; GOTRS
1621519784 ; 15 ; 9 ; 43603 ; 140167406913280 ; -1; IWANT
1621519784 ; 11 ; 8 ; 43603 ; 140167440484096 ; 120; GOTRS
1621519784 ; 16 ; 3 ; 43603 ; 140167398520576 ; -1; IWANT
1621519784 ; 12 ; 2 ; 43603 ; 140167432091392 ; 130; GOTRS
1621519784 ; 13 ; 1 ; 43603 ; 140167423698688 ; 140; GOTRS
1621519784 ; 17 ; 1 ; 43603 ; 140167390127872 ; -1; IWANT
1621519784 ; 14 ; 3 ; 43603 ; 140167415305984 ; 150; GOTRS
1621519784 ; 18 ; 9 ; 43603 ; 140167381735168 ; -1; IWANT
1621519784 ; 19 ; 9 ; 43603 ; 140167373342464 ; -1; IWANT
1621519784 ; 15 ; 9 ; 43603 ; 140167406913280 ; 160; GOTRS
1621519784 ; 16 ; 3 ; 43603 ; 140167398520576 ; 170; GOTRS
