1621519647 ; 0 ; 2 ; 41786 ; 139951844034304 ; -1 ; RECVD
1621519647 ; 1 ; 8 ; 41786 ; 139951835641600 ; -1 ; RECVD
1621519647 ; 2 ; 7 ; 41786 ; 139951827248896 ; -1 ; RECVD
1621519647 ; 3 ; 9 ; 41786 ; 139951818856192 ; -1 ; RECVD
1621519647 ; 0 ; 2 ; 41786 ; 139951844034304 ; 10 ; TSKEX
1621519647 ; 0 ; 2 ; 41786 ; 139951844034304 ; 10 ; TSKDN
1621519647 ; 4 ; 2 ; 41786 ; 139951810463488 ; -1 ; RECVD
1621519647 ; 5 ; 3 ; 41786 ; 139951802070784 ; -1 ; RECVD
1621519647 ; 1 ; 8 ; 41786 ; 139951835641600 ; 20 ; TSKEX
1621519647 ; 1 ; 8 ; 41786 ; 139951835641600 ; 20 ; TSKDN
1621519647 ; 6 ; 2 ; 41786 ; 139951793678080 ; -1 ; RECVD
1621519647 ; 2 ; 7 ; 41786 ; 139951827248896 ; 30 ; TSKEX
1621519647 ; 2 ; 7 ; 41786 ; 139951827248896 ; 30 ; TSKDN
1621519647 ; 7 ; 7 ; 41786 ; 139951442228992 ; -1 ; RECVD
1621519647 ; 3 ; 9 ; 41786 ; 139951818856192 ; 40 ; TSKEX
1621519647 ; 3 ; 9 ; 41786 ; 139951818856192 ; 40 ; TSKDN
1621519647 ; 4 ; 2 ; 41786 ; 139951810463488 ; 50 ; TSKEX
1621519647 ; 4 ; 2 ; 41786 ; 139951810463488 ; 50 ; TSKDN
1621519647 ; 8 ; 2 ; 41786 ; 139951433836288 ; -1 ; RECVD
1621519647 ; 5 ; 3 ; 41786 ; 139951802070784 ; 60 ; TSKEX
1621519647 ; 5 ; 3 ; 41786 ; 139951802070784 ; 60 ; TSKDN
1621519647 ; 9 ; 7 ; 41786 ; 139951425443584 ; -1 ; RECVD
1621519647 ; 6 ; 2 ; 41786 ; 139951793678080 ; 70 ; TSKEX
1621519647 ; 6 ; 2 ; 41786 ; 139951793678080 ; 70 ; TSKDN
1621519647 ; 10 ; 9 ; 41786 ; 139951417050880 ; -1 ; RECVD
1621519647 ; 7 ; 7 ; 41786 ; 139951442228992 ; 80 ; TSKEX
1621519647 ; 7 ; 7 ; 41786 ; 139951442228992 ; 80 ; TSKDN
1621519647 ; 11 ; 3 ; 41786 ; 139951408658176 ; -1 ; RECVD
1621519647 ; 8 ; 2 ; 41786 ; 139951433836288 ; 90 ; TSKEX
1621519647 ; 8 ; 2 ; 41786 ; 139951433836288 ; 90 ; TSKDN
