1621518129 ; 0 ; 4 ; 33018 ; 139690133075712 ; -1 ; RECVD
1621518129 ; 1 ; 4 ; 33018 ; 139690053203712 ; -1 ; RECVD
1621518129 ; 2 ; 1 ; 33018 ; 139690044811008 ; -1 ; RECVD
1621518129 ; 3 ; 9 ; 33018 ; 139690036418304 ; -1 ; RECVD
1621518129 ; 0 ; 4 ; 33018 ; 139690133075712 ; 10 ; TSKEX
1621518129 ; 0 ; 4 ; 33018 ; 139690133075712 ; 10 ; TSKDN
1621518129 ; 4 ; 7 ; 33018 ; 139690028025600 ; -1 ; RECVD
1621518129 ; 1 ; 4 ; 33018 ; 139690053203712 ; 20 ; TSKEX
1621518129 ; 1 ; 4 ; 33018 ; 139690053203712 ; 20 ; TSKDN
1621518129 ; 5 ; 8 ; 33018 ; 139690019632896 ; -1 ; RECVD
1621518129 ; 2 ; 1 ; 33018 ; 139690044811008 ; 30 ; TSKEX
1621518129 ; 2 ; 1 ; 33018 ; 139690044811008 ; 30 ; TSKDN
1621518129 ; 6 ; 2 ; 33018 ; 139690011240192 ; -1 ; RECVD
1621518129 ; 3 ; 9 ; 33018 ; 139690036418304 ; 40 ; TSKEX
1621518129 ; 7 ; 7 ; 33018 ; 139690002847488 ; -1 ; RECVD
1621518129 ; 3 ; 9 ; 33018 ; 139690036418304 ; 40 ; TSKDN
1621518129 ; 4 ; 7 ; 33018 ; 139690028025600 ; 50 ; TSKEX
1621518129 ; 4 ; 7 ; 33018 ; 139690028025600 ; 50 ; TSKDN
1621518129 ; 8 ; 5 ; 33018 ; 139689784768256 ; -1 ; RECVD
1621518129 ; 5 ; 8 ; 33018 ; 139690019632896 ; 60 ; TSKEX
1621518129 ; 5 ; 8 ; 33018 ; 139690019632896 ; 60 ; TSKDN
1621518129 ; 9 ; 1 ; 33018 ; 139689776375552 ; -1 ; RECVD
1621518129 ; 6 ; 2 ; 33018 ; 139690011240192 ; 70 ; TSKEX
1621518129 ; 6 ; 2 ; 33018 ; 139690011240192 ; 70 ; TSKDN
1621518129 ; 10 ; 1 ; 33018 ; 139689767982848 ; -1 ; RECVD
1621518129 ; 7 ; 7 ; 33018 ; 139690002847488 ; 80 ; TSKEX
1621518129 ; 7 ; 7 ; 33018 ; 139690002847488 ; 80 ; TSKDN
1621518129 ; 11 ; 9 ; 33018 ; 139689759590144 ; -1 ; RECVD
1621518129 ; 8 ; 5 ; 33018 ; 139689784768256 ; 90 ; TSKEX
1621518129 ; 8 ; 5 ; 33018 ; 139689784768256 ; 90 ; TSKDN
1621518129 ; 12 ; 7 ; 33018 ; 139689751197440 ; -1 ; RECVD
1621518129 ; 9 ; 1 ; 33018 ; 139689776375552 ; 100 ; TSKEX
1621518129 ; 9 ; 1 ; 33018 ; 139689776375552 ; 100 ; TSKDN
1621518129 ; 13 ; 5 ; 33018 ; 139689742804736 ; -1 ; RECVD
1621518129 ; 10 ; 1 ; 33018 ; 139689767982848 ; 110 ; TSKEX
1621518129 ; 10 ; 1 ; 33018 ; 139689767982848 ; 110 ; TSKDN
1621518129 ; 14 ; 5 ; 33018 ; 139689734412032 ; -1 ; RECVD
1621518129 ; 15 ; 7 ; 33018 ; 139689650550528 ; -1 ; RECVD
1621518129 ; 11 ; 9 ; 33018 ; 139689759590144 ; 120 ; TSKEX
1621518129 ; 11 ; 9 ; 33018 ; 139689759590144 ; 120 ; TSKDN
1621518129 ; 16 ; 2 ; 33018 ; 139689642157824 ; -1 ; RECVD
1621518129 ; 12 ; 7 ; 33018 ; 139689751197440 ; 130 ; TSKEX
1621518129 ; 12 ; 7 ; 33018 ; 139689751197440 ; 130 ; TSKDN
1621518129 ; 13 ; 5 ; 33018 ; 139689742804736 ; 140 ; TSKEX
1621518129 ; 13 ; 5 ; 33018 ; 139689742804736 ; 140 ; TSKDN
1621518129 ; 17 ; 3 ; 33018 ; 139689633765120 ; -1 ; RECVD
1621518129 ; 14 ; 5 ; 33018 ; 139689734412032 ; 150 ; TSKEX
1621518129 ; 14 ; 5 ; 33018 ; 139689734412032 ; 150 ; TSKDN
1621518129 ; 18 ; 2 ; 33018 ; 139689625372416 ; -1 ; RECVD
1621518129 ; 15 ; 7 ; 33018 ; 139689650550528 ; 160 ; TSKEX
1621518129 ; 15 ; 7 ; 33018 ; 139689650550528 ; 160 ; TSKDN
1621518129 ; 19 ; 3 ; 33018 ; 139689616979712 ; -1 ; RECVD
