1621560924 ; 0 ; 4 ; 12337 ; 140156145932032 ; -1 ; RECVD
1621560924 ; 1 ; 1 ; 12337 ; 140156137539328 ; -1 ; RECVD
1621560924 ; 2 ; 8 ; 12337 ; 140156057155328 ; -1 ; RECVD
1621560925 ; 3 ; 2 ; 12337 ; 140156048762624 ; -1 ; RECVD
1621560925 ; 0 ; 4 ; 12337 ; 140156145932032 ; 10 ; TSKEX
1621560925 ; 0 ; 4 ; 12337 ; 140156145932032 ; 10 ; TSKDN
1621560925 ; 1 ; 1 ; 12337 ; 140156137539328 ; 20 ; TSKEX
1621560925 ; 1 ; 1 ; 12337 ; 140156137539328 ; 20 ; TSKDN
1621560925 ; 4 ; 2 ; 12337 ; 140156040369920 ; -1 ; RECVD
1621560925 ; 5 ; 6 ; 12337 ; 140156031977216 ; -1 ; RECVD
1621560925 ; 2 ; 8 ; 12337 ; 140156057155328 ; 30 ; TSKEX
1621560925 ; 2 ; 8 ; 12337 ; 140156057155328 ; 30 ; TSKDN
1621560925 ; 6 ; 9 ; 12337 ; 140156023584512 ; -1 ; RECVD
1621560925 ; 3 ; 2 ; 12337 ; 140156048762624 ; 40 ; TSKEX
1621560925 ; 3 ; 2 ; 12337 ; 140156048762624 ; 40 ; TSKDN
1621560925 ; 7 ; 9 ; 12337 ; 140156015191808 ; -1 ; RECVD
1621560925 ; 4 ; 2 ; 12337 ; 140156040369920 ; 50 ; TSKEX
1621560925 ; 4 ; 2 ; 12337 ; 140156040369920 ; 50 ; TSKDN
1621560925 ; 8 ; 2 ; 12337 ; 140156006799104 ; -1 ; RECVD
1621560925 ; 5 ; 6 ; 12337 ; 140156031977216 ; 60 ; TSKEX
1621560925 ; 5 ; 6 ; 12337 ; 140156031977216 ; 60 ; TSKDN
1621560925 ; 9 ; 3 ; 12337 ; 140155855828736 ; -1 ; RECVD
1621560925 ; 10 ; 2 ; 12337 ; 140155847436032 ; -1 ; RECVD
1621560925 ; 6 ; 9 ; 12337 ; 140156023584512 ; 70 ; TSKEX
1621560925 ; 6 ; 9 ; 12337 ; 140156023584512 ; 70 ; TSKDN
1621560925 ; 7 ; 9 ; 12337 ; 140156015191808 ; 80 ; TSKEX
1621560925 ; 7 ; 9 ; 12337 ; 140156015191808 ; 80 ; TSKDN
1621560925 ; 11 ; 2 ; 12337 ; 140155839043328 ; -1 ; RECVD
1621560925 ; 8 ; 2 ; 12337 ; 140156006799104 ; 90 ; TSKEX
1621560925 ; 8 ; 2 ; 12337 ; 140156006799104 ; 90 ; TSKDN
1621560925 ; 12 ; 8 ; 12337 ; 140155830650624 ; -1 ; RECVD
1621560925 ; 9 ; 3 ; 12337 ; 140155855828736 ; 100 ; TSKEX
1621560925 ; 9 ; 3 ; 12337 ; 140155855828736 ; 100 ; TSKDN
1621560925 ; 13 ; 5 ; 12337 ; 140155822257920 ; -1 ; RECVD
1621560925 ; 10 ; 2 ; 12337 ; 140155847436032 ; 110 ; TSKEX
1621560925 ; 10 ; 2 ; 12337 ; 140155847436032 ; 110 ; TSKDN
1621560925 ; 14 ; 3 ; 12337 ; 140155813865216 ; -1 ; RECVD
1621560925 ; 11 ; 2 ; 12337 ; 140155839043328 ; 120 ; TSKEX
1621560925 ; 11 ; 2 ; 12337 ; 140155839043328 ; 120 ; TSKDN
1621560925 ; 15 ; 4 ; 12337 ; 140155805472512 ; -1 ; RECVD
1621560925 ; 16 ; 9 ; 12337 ; 140155654502144 ; -1 ; RECVD
1621560925 ; 12 ; 8 ; 12337 ; 140155830650624 ; 130 ; TSKEX
1621560925 ; 12 ; 8 ; 12337 ; 140155830650624 ; 130 ; TSKDN
1621560925 ; 17 ; 8 ; 12337 ; 140155646109440 ; -1 ; RECVD
1621560925 ; 13 ; 5 ; 12337 ; 140155822257920 ; 140 ; TSKEX
1621560925 ; 13 ; 5 ; 12337 ; 140155822257920 ; 140 ; TSKDN
1621560925 ; 18 ; 1 ; 12337 ; 140155637716736 ; -1 ; RECVD
1621560925 ; 14 ; 3 ; 12337 ; 140155813865216 ; 150 ; TSKEX
1621560925 ; 14 ; 3 ; 12337 ; 140155813865216 ; 150 ; TSKDN
1621560925 ; 19 ; 7 ; 12337 ; 140155629324032 ; -1 ; RECVD
1621560925 ; 15 ; 4 ; 12337 ; 140155805472512 ; 160 ; TSKEX
1621560925 ; 15 ; 4 ; 12337 ; 140155805472512 ; 160 ; TSKDN
1621560925 ; 20 ; 8 ; 12337 ; 140155620931328 ; -1 ; RECVD
1621560925 ; 16 ; 9 ; 12337 ; 140155654502144 ; 170 ; TSKEX
1621560925 ; 16 ; 9 ; 12337 ; 140155654502144 ; 170 ; TSKDN
1621560925 ; 21 ; 4 ; 12337 ; 140155612538624 ; -1 ; RECVD
1621560925 ; 17 ; 8 ; 12337 ; 140155646109440 ; 180 ; TSKEX
1621560925 ; 17 ; 8 ; 12337 ; 140155646109440 ; 180 ; TSKDN
1621560925 ; 18 ; 1 ; 12337 ; 140155637716736 ; 190 ; TSKEX
1621560925 ; 18 ; 1 ; 12337 ; 140155637716736 ; 190 ; TSKDN
1621560925 ; 22 ; 9 ; 12337 ; 140155604145920 ; -1 ; RECVD
1621560925 ; 19 ; 7 ; 12337 ; 140155629324032 ; 200 ; TSKEX
1621560925 ; 19 ; 7 ; 12337 ; 140155629324032 ; 200 ; TSKDN
1621560925 ; 23 ; 9 ; 12337 ; 140155595753216 ; -1 ; RECVD
1621560925 ; 20 ; 8 ; 12337 ; 140155620931328 ; 210 ; TSKEX
1621560925 ; 20 ; 8 ; 12337 ; 140155620931328 ; 210 ; TSKDN
1621560925 ; 24 ; 4 ; 12337 ; 140155587360512 ; -1 ; RECVD
1621560925 ; 21 ; 4 ; 12337 ; 140155612538624 ; 220 ; TSKEX
1621560925 ; 21 ; 4 ; 12337 ; 140155612538624 ; 220 ; TSKDN
1621560925 ; 25 ; 2 ; 12337 ; 140155578967808 ; -1 ; RECVD
1621560925 ; 22 ; 9 ; 12337 ; 140155604145920 ; 230 ; TSKEX
1621560925 ; 22 ; 9 ; 12337 ; 140155604145920 ; 230 ; TSKDN
1621560925 ; 26 ; 1 ; 12337 ; 140155570575104 ; -1 ; RECVD
1621560925 ; 23 ; 9 ; 12337 ; 140155595753216 ; 240 ; TSKEX
1621560925 ; 23 ; 9 ; 12337 ; 140155595753216 ; 240 ; TSKDN
1621560925 ; 27 ; 2 ; 12337 ; 140155562182400 ; -1 ; RECVD
1621560925 ; 24 ; 4 ; 12337 ; 140155587360512 ; 250 ; TSKEX
1621560925 ; 24 ; 4 ; 12337 ; 140155587360512 ; 250 ; TSKDN
1621560925 ; 25 ; 2 ; 12337 ; 140155578967808 ; 260 ; TSKEX
1621560925 ; 25 ; 2 ; 12337 ; 140155578967808 ; 260 ; TSKDN
1621560925 ; 28 ; 4 ; 12337 ; 140155553789696 ; -1 ; RECVD
1621560925 ; 26 ; 1 ; 12337 ; 140155570575104 ; 270 ; TSKEX
1621560925 ; 26 ; 1 ; 12337 ; 140155570575104 ; 270 ; TSKDN
1621560925 ; 29 ; 2 ; 12337 ; 140155545396992 ; -1 ; RECVD
1621560925 ; 30 ; 3 ; 12337 ; 140155537004288 ; -1 ; RECVD
1621560925 ; 27 ; 2 ; 12337 ; 140155562182400 ; 280 ; TSKEX
1621560925 ; 27 ; 2 ; 12337 ; 140155562182400 ; 280 ; TSKDN
1621560925 ; 31 ; 7 ; 12337 ; 140155528611584 ; -1 ; RECVD
1621560925 ; 28 ; 4 ; 12337 ; 140155553789696 ; 290 ; TSKEX
1621560925 ; 28 ; 4 ; 12337 ; 140155553789696 ; 290 ; TSKDN
1621560925 ; 32 ; 5 ; 12337 ; 140155520218880 ; -1 ; RECVD
1621560925 ; 29 ; 2 ; 12337 ; 140155545396992 ; 300 ; TSKEX
1621560925 ; 29 ; 2 ; 12337 ; 140155545396992 ; 300 ; TSKDN
1621560925 ; 33 ; 8 ; 12337 ; 140155511826176 ; -1 ; RECVD
1621560925 ; 30 ; 3 ; 12337 ; 140155537004288 ; 310 ; TSKEX
1621560925 ; 30 ; 3 ; 12337 ; 140155537004288 ; 310 ; TSKDN
1621560925 ; 34 ; 9 ; 12337 ; 140155503433472 ; -1 ; RECVD
1621560925 ; 35 ; 2 ; 12337 ; 140155495040768 ; -1 ; RECVD
1621560925 ; 31 ; 7 ; 12337 ; 140155528611584 ; 320 ; TSKEX
1621560925 ; 31 ; 7 ; 12337 ; 140155528611584 ; 320 ; TSKDN
1621560925 ; 32 ; 5 ; 12337 ; 140155520218880 ; 330 ; TSKEX
1621560925 ; 32 ; 5 ; 12337 ; 140155520218880 ; 330 ; TSKDN
1621560925 ; 36 ; 3 ; 12337 ; 140155486648064 ; -1 ; RECVD
1621560925 ; 37 ; 3 ; 12337 ; 140155478255360 ; -1 ; RECVD
1621560925 ; 33 ; 8 ; 12337 ; 140155511826176 ; 340 ; TSKEX
1621560925 ; 33 ; 8 ; 12337 ; 140155511826176 ; 340 ; TSKDN
1621560925 ; 38 ; 2 ; 12337 ; 140155469862656 ; -1 ; RECVD
1621560925 ; 34 ; 9 ; 12337 ; 140155503433472 ; 350 ; TSKEX
1621560925 ; 34 ; 9 ; 12337 ; 140155503433472 ; 350 ; TSKDN
1621560925 ; 35 ; 2 ; 12337 ; 140155495040768 ; 360 ; TSKEX
1621560925 ; 35 ; 2 ; 12337 ; 140155495040768 ; 360 ; TSKDN
1621560925 ; 39 ; 7 ; 12337 ; 140155461469952 ; -1 ; RECVD
1621560925 ; 36 ; 3 ; 12337 ; 140155486648064 ; 370 ; TSKEX
1621560925 ; 36 ; 3 ; 12337 ; 140155486648064 ; 370 ; TSKDN
1621560925 ; 40 ; 2 ; 12337 ; 140155453077248 ; -1 ; RECVD
1621560925 ; 37 ; 3 ; 12337 ; 140155478255360 ; 380 ; TSKEX
1621560925 ; 37 ; 3 ; 12337 ; 140155478255360 ; 380 ; TSKDN
1621560925 ; 41 ; 6 ; 12337 ; 140155444684544 ; -1 ; RECVD
1621560925 ; 38 ; 2 ; 12337 ; 140155469862656 ; 390 ; TSKEX
1621560925 ; 38 ; 2 ; 12337 ; 140155469862656 ; 390 ; TSKDN
1621560925 ; 42 ; 7 ; 12337 ; 140155436291840 ; -1 ; RECVD
1621560925 ; 39 ; 7 ; 12337 ; 140155461469952 ; 400 ; TSKEX
1621560925 ; 39 ; 7 ; 12337 ; 140155461469952 ; 400 ; TSKDN
1621560925 ; 43 ; 7 ; 12337 ; 140155427899136 ; -1 ; RECVD
1621560925 ; 40 ; 2 ; 12337 ; 140155453077248 ; 410 ; TSKEX
1621560925 ; 40 ; 2 ; 12337 ; 140155453077248 ; 410 ; TSKDN
1621560925 ; 44 ; 1 ; 12337 ; 140155419506432 ; -1 ; RECVD
1621560925 ; 45 ; 3 ; 12337 ; 140155411113728 ; -1 ; RECVD
1621560925 ; 41 ; 6 ; 12337 ; 140155444684544 ; 420 ; TSKEX
1621560925 ; 41 ; 6 ; 12337 ; 140155444684544 ; 420 ; TSKDN
1621560925 ; 42 ; 7 ; 12337 ; 140155436291840 ; 430 ; TSKEX
1621560925 ; 42 ; 7 ; 12337 ; 140155436291840 ; 430 ; TSKDN
1621560925 ; 46 ; 2 ; 12337 ; 140155402721024 ; -1 ; RECVD
1621560925 ; 43 ; 7 ; 12337 ; 140155427899136 ; 440 ; TSKEX
1621560925 ; 43 ; 7 ; 12337 ; 140155427899136 ; 440 ; TSKDN
1621560925 ; 47 ; 3 ; 12337 ; 140155394328320 ; -1 ; RECVD
1621560925 ; 44 ; 1 ; 12337 ; 140155419506432 ; 450 ; TSKEX
1621560925 ; 44 ; 1 ; 12337 ; 140155419506432 ; 450 ; TSKDN
1621560925 ; 48 ; 1 ; 12337 ; 140155385935616 ; -1 ; RECVD
1621560925 ; 45 ; 3 ; 12337 ; 140155411113728 ; 460 ; TSKEX
1621560925 ; 45 ; 3 ; 12337 ; 140155411113728 ; 460 ; TSKDN
1621560925 ; 49 ; 8 ; 12337 ; 140155377542912 ; -1 ; RECVD
1621560925 ; 46 ; 2 ; 12337 ; 140155402721024 ; 470 ; TSKEX
1621560925 ; 46 ; 2 ; 12337 ; 140155402721024 ; 470 ; TSKDN
1621560925 ; 50 ; 1 ; 12337 ; 140155369150208 ; -1 ; RECVD
1621560925 ; 47 ; 3 ; 12337 ; 140155394328320 ; 480 ; TSKEX
1621560925 ; 47 ; 3 ; 12337 ; 140155394328320 ; 480 ; TSKDN
1621560925 ; 51 ; 6 ; 12337 ; 140155360757504 ; -1 ; RECVD
1621560925 ; 48 ; 1 ; 12337 ; 140155385935616 ; 490 ; TSKEX
1621560925 ; 48 ; 1 ; 12337 ; 140155385935616 ; 490 ; TSKDN
1621560925 ; 52 ; 8 ; 12337 ; 140155352364800 ; -1 ; RECVD
1621560925 ; 49 ; 8 ; 12337 ; 140155377542912 ; 500 ; TSKEX
1621560925 ; 49 ; 8 ; 12337 ; 140155377542912 ; 500 ; TSKDN
1621560925 ; 50 ; 1 ; 12337 ; 140155369150208 ; 510 ; TSKEX
1621560925 ; 50 ; 1 ; 12337 ; 140155369150208 ; 510 ; TSKDN
1621560925 ; 53 ; 8 ; 12337 ; 140155343972096 ; -1 ; RECVD
1621560925 ; 54 ; 6 ; 12337 ; 140155335579392 ; -1 ; RECVD
1621560925 ; 51 ; 6 ; 12337 ; 140155360757504 ; 520 ; TSKEX
1621560925 ; 51 ; 6 ; 12337 ; 140155360757504 ; 520 ; TSKDN
1621560925 ; 55 ; 2 ; 12337 ; 140155327186688 ; -1 ; RECVD
1621560925 ; 52 ; 8 ; 12337 ; 140155352364800 ; 530 ; TSKEX
1621560925 ; 52 ; 8 ; 12337 ; 140155352364800 ; 530 ; TSKDN
1621560925 ; 56 ; 1 ; 12337 ; 140155318793984 ; -1 ; RECVD
1621560925 ; 57 ; 8 ; 12337 ; 140155310401280 ; -1 ; RECVD
1621560925 ; 53 ; 8 ; 12337 ; 140155343972096 ; 540 ; TSKEX
1621560925 ; 53 ; 8 ; 12337 ; 140155343972096 ; 540 ; TSKDN
1621560925 ; 54 ; 6 ; 12337 ; 140155335579392 ; 550 ; TSKEX
1621560925 ; 54 ; 6 ; 12337 ; 140155335579392 ; 550 ; TSKDN
1621560925 ; 58 ; 4 ; 12337 ; 140155302008576 ; -1 ; RECVD
1621560925 ; 55 ; 2 ; 12337 ; 140155327186688 ; 560 ; TSKEX
1621560925 ; 55 ; 2 ; 12337 ; 140155327186688 ; 560 ; TSKDN
1621560925 ; 56 ; 1 ; 12337 ; 140155318793984 ; 570 ; TSKEX
1621560925 ; 56 ; 1 ; 12337 ; 140155318793984 ; 570 ; TSKDN
1621560925 ; 59 ; 4 ; 12337 ; 140155293615872 ; -1 ; RECVD
1621560925 ; 60 ; 1 ; 12337 ; 140155285223168 ; -1 ; RECVD
1621560925 ; 57 ; 8 ; 12337 ; 140155310401280 ; 580 ; TSKEX
1621560925 ; 57 ; 8 ; 12337 ; 140155310401280 ; 580 ; TSKDN
1621560925 ; 61 ; 4 ; 12337 ; 140155276830464 ; -1 ; RECVD
1621560925 ; 58 ; 4 ; 12337 ; 140155302008576 ; 590 ; TSKEX
1621560925 ; 58 ; 4 ; 12337 ; 140155302008576 ; 590 ; TSKDN
1621560925 ; 62 ; 5 ; 12337 ; 140155268437760 ; -1 ; RECVD
1621560925 ; 59 ; 4 ; 12337 ; 140155293615872 ; 600 ; TSKEX
1621560925 ; 59 ; 4 ; 12337 ; 140155293615872 ; 600 ; TSKDN
1621560925 ; 63 ; 5 ; 12337 ; 140155260045056 ; -1 ; RECVD
1621560925 ; 60 ; 1 ; 12337 ; 140155285223168 ; 610 ; TSKEX
1621560925 ; 60 ; 1 ; 12337 ; 140155285223168 ; 610 ; TSKDN
1621560925 ; 64 ; 3 ; 12337 ; 140155251652352 ; -1 ; RECVD
1621560925 ; 61 ; 4 ; 12337 ; 140155276830464 ; 620 ; TSKEX
1621560925 ; 61 ; 4 ; 12337 ; 140155276830464 ; 620 ; TSKDN
1621560925 ; 65 ; 3 ; 12337 ; 140155243259648 ; -1 ; RECVD
1621560925 ; 62 ; 5 ; 12337 ; 140155268437760 ; 630 ; TSKEX
1621560925 ; 62 ; 5 ; 12337 ; 140155268437760 ; 630 ; TSKDN
1621560925 ; 66 ; 8 ; 12337 ; 140155234866944 ; -1 ; RECVD
1621560925 ; 63 ; 5 ; 12337 ; 140155260045056 ; 640 ; TSKEX
1621560925 ; 63 ; 5 ; 12337 ; 140155260045056 ; 640 ; TSKDN
1621560925 ; 67 ; 3 ; 12337 ; 140155226474240 ; -1 ; RECVD
1621560926 ; 64 ; 3 ; 12337 ; 140155251652352 ; 650 ; TSKEX
1621560926 ; 64 ; 3 ; 12337 ; 140155251652352 ; 650 ; TSKDN
1621560926 ; 68 ; 3 ; 12337 ; 140155218081536 ; -1 ; RECVD
1621560926 ; 65 ; 3 ; 12337 ; 140155243259648 ; 660 ; TSKEX
1621560926 ; 65 ; 3 ; 12337 ; 140155243259648 ; 660 ; TSKDN
1621560926 ; 69 ; 3 ; 12337 ; 140155209688832 ; -1 ; RECVD
1621560926 ; 66 ; 8 ; 12337 ; 140155234866944 ; 670 ; TSKEX
1621560926 ; 66 ; 8 ; 12337 ; 140155234866944 ; 670 ; TSKDN
1621560926 ; 70 ; 4 ; 12337 ; 140155201296128 ; -1 ; RECVD
1621560926 ; 67 ; 3 ; 12337 ; 140155226474240 ; 680 ; TSKEX
1621560926 ; 67 ; 3 ; 12337 ; 140155226474240 ; 680 ; TSKDN
1621560926 ; 71 ; 2 ; 12337 ; 140155192903424 ; -1 ; RECVD
1621560926 ; 68 ; 3 ; 12337 ; 140155218081536 ; 690 ; TSKEX
1621560926 ; 68 ; 3 ; 12337 ; 140155218081536 ; 690 ; TSKDN
1621560926 ; 72 ; 2 ; 12337 ; 140155184510720 ; -1 ; RECVD
1621560926 ; 69 ; 3 ; 12337 ; 140155209688832 ; 700 ; TSKEX
1621560926 ; 69 ; 3 ; 12337 ; 140155209688832 ; 700 ; TSKDN
1621560926 ; 73 ; 7 ; 12337 ; 140155176118016 ; -1 ; RECVD
1621560926 ; 70 ; 4 ; 12337 ; 140155201296128 ; 710 ; TSKEX
1621560926 ; 70 ; 4 ; 12337 ; 140155201296128 ; 710 ; TSKDN
1621560926 ; 74 ; 2 ; 12337 ; 140155167725312 ; -1 ; RECVD
1621560926 ; 71 ; 2 ; 12337 ; 140155192903424 ; 720 ; TSKEX
1621560926 ; 71 ; 2 ; 12337 ; 140155192903424 ; 720 ; TSKDN
1621560926 ; 75 ; 4 ; 12337 ; 140155159332608 ; -1 ; RECVD
1621560926 ; 72 ; 2 ; 12337 ; 140155184510720 ; 730 ; TSKEX
1621560926 ; 72 ; 2 ; 12337 ; 140155184510720 ; 730 ; TSKDN
1621560926 ; 76 ; 5 ; 12337 ; 140155150939904 ; -1 ; RECVD
1621560926 ; 73 ; 7 ; 12337 ; 140155176118016 ; 740 ; TSKEX
1621560926 ; 73 ; 7 ; 12337 ; 140155176118016 ; 740 ; TSKDN
1621560926 ; 77 ; 2 ; 12337 ; 140155142547200 ; -1 ; RECVD
1621560926 ; 74 ; 2 ; 12337 ; 140155167725312 ; 750 ; TSKEX
1621560926 ; 74 ; 2 ; 12337 ; 140155167725312 ; 750 ; TSKDN
1621560926 ; 78 ; 3 ; 12337 ; 140155134154496 ; -1 ; RECVD
1621560926 ; 75 ; 4 ; 12337 ; 140155159332608 ; 760 ; TSKEX
1621560926 ; 75 ; 4 ; 12337 ; 140155159332608 ; 760 ; TSKDN
1621560926 ; 79 ; 1 ; 12337 ; 140155125761792 ; -1 ; RECVD
1621560926 ; 76 ; 5 ; 12337 ; 140155150939904 ; 770 ; TSKEX
1621560926 ; 76 ; 5 ; 12337 ; 140155150939904 ; 770 ; TSKDN
1621560926 ; 80 ; 5 ; 12337 ; 140155117369088 ; -1 ; RECVD
1621560926 ; 77 ; 2 ; 12337 ; 140155142547200 ; 780 ; TSKEX
1621560926 ; 77 ; 2 ; 12337 ; 140155142547200 ; 780 ; TSKDN
1621560926 ; 81 ; 4 ; 12337 ; 140155108976384 ; -1 ; RECVD
1621560926 ; 78 ; 3 ; 12337 ; 140155134154496 ; 790 ; TSKEX
1621560926 ; 78 ; 3 ; 12337 ; 140155134154496 ; 790 ; TSKDN
1621560926 ; 82 ; 7 ; 12337 ; 140155100583680 ; -1 ; RECVD
1621560926 ; 79 ; 1 ; 12337 ; 140155125761792 ; 800 ; TSKEX
1621560926 ; 79 ; 1 ; 12337 ; 140155125761792 ; 800 ; TSKDN
1621560926 ; 83 ; 4 ; 12337 ; 140155092190976 ; -1 ; RECVD
1621560926 ; 80 ; 5 ; 12337 ; 140155117369088 ; 810 ; TSKEX
1621560926 ; 80 ; 5 ; 12337 ; 140155117369088 ; 810 ; TSKDN
1621560926 ; 84 ; 3 ; 12337 ; 140155083798272 ; -1 ; RECVD
1621560926 ; 81 ; 4 ; 12337 ; 140155108976384 ; 820 ; TSKEX
1621560926 ; 81 ; 4 ; 12337 ; 140155108976384 ; 820 ; TSKDN
1621560926 ; 85 ; 1 ; 12337 ; 140155075405568 ; -1 ; RECVD
1621560926 ; 82 ; 7 ; 12337 ; 140155100583680 ; 830 ; TSKEX
1621560926 ; 82 ; 7 ; 12337 ; 140155100583680 ; 830 ; TSKDN
1621560926 ; 86 ; 1 ; 12337 ; 140155067012864 ; -1 ; RECVD
1621560926 ; 83 ; 4 ; 12337 ; 140155092190976 ; 840 ; TSKEX
1621560926 ; 83 ; 4 ; 12337 ; 140155092190976 ; 840 ; TSKDN
1621560926 ; 87 ; 6 ; 12337 ; 140155058620160 ; -1 ; RECVD
1621560926 ; 84 ; 3 ; 12337 ; 140155083798272 ; 850 ; TSKEX
