1621454587 ; 0 ; 5 ; 8923 ; 140342037743360 ; -1 ; RECVD
1621454587 ; 0 ; 5 ; 8923 ; 140342037743360 ; -1 ; TSKEX
1621454587 ; 1 ; 7 ; 8923 ; 140342029350656 ; -1 ; RECVD
1621454587 ; 1 ; 7 ; 8923 ; 140342029350656 ; -1 ; TSKEX
1621454587 ; 2 ; 9 ; 8923 ; 140341948708608 ; -1 ; RECVD
1621454587 ; 2 ; 9 ; 8923 ; 140341948708608 ; -1 ; TSKEX
1621454587 ; 3 ; 6 ; 8923 ; 140341940315904 ; -1 ; RECVD
1621454587 ; 3 ; 6 ; 8923 ; 140341940315904 ; -1 ; TSKEX
1621454587 ; 0 ; 5 ; 8923 ; 140342037743360 ; 10 ; TSKDN
1621454587 ; 4 ; 7 ; 8923 ; 140341931923200 ; -1 ; RECVD
1621454587 ; 4 ; 7 ; 8923 ; 140341931923200 ; -1 ; TSKEX
1621454587 ; 5 ; 8 ; 8923 ; 140341923530496 ; -1 ; RECVD
1621454587 ; 5 ; 8 ; 8923 ; 140341923530496 ; -1 ; TSKEX
1621454587 ; 1 ; 7 ; 8923 ; 140342029350656 ; 20 ; TSKDN
1621454587 ; 2 ; 9 ; 8923 ; 140341948708608 ; 30 ; TSKDN
1621454587 ; 6 ; 2 ; 8923 ; 140341915137792 ; -1 ; RECVD
1621454587 ; 6 ; 2 ; 8923 ; 140341915137792 ; -1 ; TSKEX
1621454587 ; 3 ; 6 ; 8923 ; 140341940315904 ; 40 ; TSKDN
1621454587 ; 7 ; 5 ; 8923 ; 140341906745088 ; -1 ; RECVD
1621454587 ; 7 ; 5 ; 8923 ; 140341906745088 ; -1 ; TSKEX
1621454587 ; 4 ; 7 ; 8923 ; 140341931923200 ; 50 ; TSKDN
1621454587 ; 8 ; 8 ; 8923 ; 140341898352384 ; -1 ; RECVD
1621454587 ; 8 ; 8 ; 8923 ; 140341898352384 ; -1 ; TSKEX
1621454587 ; 5 ; 8 ; 8923 ; 140341923530496 ; 60 ; TSKDN
1621454587 ; 9 ; 3 ; 8923 ; 140341613164288 ; -1 ; RECVD
1621454587 ; 9 ; 3 ; 8923 ; 140341613164288 ; -1 ; TSKEX
1621454587 ; 6 ; 2 ; 8923 ; 140341915137792 ; 70 ; TSKDN
1621454587 ; 10 ; 7 ; 8923 ; 140341604771584 ; -1 ; RECVD
1621454587 ; 10 ; 7 ; 8923 ; 140341604771584 ; -1 ; TSKEX
1621454587 ; 11 ; 2 ; 8923 ; 140341596378880 ; -1 ; RECVD
1621454587 ; 7 ; 5 ; 8923 ; 140341906745088 ; 80 ; TSKDN
1621454587 ; 11 ; 2 ; 8923 ; 140341596378880 ; -1 ; TSKEX
1621454587 ; 8 ; 8 ; 8923 ; 140341898352384 ; 90 ; TSKDN
1621454587 ; 12 ; 1 ; 8923 ; 140341587986176 ; -1 ; RECVD
1621454587 ; 12 ; 1 ; 8923 ; 140341587986176 ; -1 ; TSKEX
1621454587 ; 9 ; 3 ; 8923 ; 140341613164288 ; 100 ; TSKDN
1621454587 ; 13 ; 4 ; 8923 ; 140341579593472 ; -1 ; RECVD
1621454587 ; 13 ; 4 ; 8923 ; 140341579593472 ; -1 ; TSKEX
1621454587 ; 10 ; 7 ; 8923 ; 140341604771584 ; 110 ; TSKDN
1621454587 ; 14 ; 6 ; 8923 ; 140341571200768 ; -1 ; RECVD
1621454587 ; 14 ; 6 ; 8923 ; 140341571200768 ; -1 ; TSKEX
1621454587 ; 15 ; 3 ; 8923 ; 140341562808064 ; -1 ; RECVD
1621454587 ; 15 ; 3 ; 8923 ; 140341562808064 ; -1 ; TSKEX
1621454587 ; 16 ; 8 ; 8923 ; 140341478946560 ; -1 ; RECVD
1621454587 ; 16 ; 8 ; 8923 ; 140341478946560 ; -1 ; TSKEX
