1621464500 ; 0 ; 1 ; 97338 ; 139758981449472 ; -1 ; RECVD
1621464500 ; 1 ; 6 ; 97338 ; 139758973056768 ; -1 ; RECVD
1621464500 ; 2 ; 7 ; 97338 ; 139758964664064 ; -1 ; RECVD
1621464500 ; 3 ; 3 ; 97338 ; 139758956271360 ; -1 ; RECVD
1621464500 ; 0 ; 1 ; 97338 ; 139758981449472 ; 10 ; TSKEX
1621464500 ; 0 ; 1 ; 97338 ; 139758981449472 ; 10 ; TSKDN
1621464500 ; 4 ; 6 ; 97338 ; 139758947878656 ; -1 ; RECVD
1621464500 ; 5 ; 9 ; 97338 ; 139758939485952 ; -1 ; RECVD
1621464500 ; 1 ; 6 ; 97338 ; 139758973056768 ; 20 ; TSKEX
1621464500 ; 1 ; 6 ; 97338 ; 139758973056768 ; 20 ; TSKDN
1621464500 ; 6 ; 3 ; 97338 ; 139758931093248 ; -1 ; RECVD
1621464500 ; 2 ; 7 ; 97338 ; 139758964664064 ; 30 ; TSKEX
1621464500 ; 2 ; 7 ; 97338 ; 139758964664064 ; 30 ; TSKDN
1621464500 ; 7 ; 7 ; 97338 ; 139758922700544 ; -1 ; RECVD
1621464500 ; 3 ; 3 ; 97338 ; 139758956271360 ; 40 ; TSKEX
1621464500 ; 3 ; 3 ; 97338 ; 139758956271360 ; 40 ; TSKDN
1621464500 ; 8 ; 6 ; 97338 ; 139758571353856 ; -1 ; RECVD
1621464500 ; 4 ; 6 ; 97338 ; 139758947878656 ; 50 ; TSKEX
1621464500 ; 4 ; 6 ; 97338 ; 139758947878656 ; 50 ; TSKDN
1621464500 ; 9 ; 8 ; 97338 ; 139758562961152 ; -1 ; RECVD
1621464500 ; 5 ; 9 ; 97338 ; 139758939485952 ; 60 ; TSKEX
1621464500 ; 5 ; 9 ; 97338 ; 139758939485952 ; 60 ; TSKDN
1621464500 ; 6 ; 3 ; 97338 ; 139758931093248 ; 70 ; TSKEX
1621464500 ; 6 ; 3 ; 97338 ; 139758931093248 ; 70 ; TSKDN
1621464500 ; 10 ; 3 ; 97338 ; 139758554568448 ; -1 ; RECVD
1621464500 ; 11 ; 5 ; 97338 ; 139758546175744 ; -1 ; RECVD
1621464500 ; 7 ; 7 ; 97338 ; 139758922700544 ; 80 ; TSKEX
1621464500 ; 7 ; 7 ; 97338 ; 139758922700544 ; 80 ; TSKDN
1621464500 ; 12 ; 4 ; 97338 ; 139758537783040 ; -1 ; RECVD
1621464500 ; 8 ; 6 ; 97338 ; 139758571353856 ; 90 ; TSKEX
1621464500 ; 8 ; 6 ; 97338 ; 139758571353856 ; 90 ; TSKDN
1621464500 ; 13 ; 5 ; 97338 ; 139758529390336 ; -1 ; RECVD
1621464500 ; 9 ; 8 ; 97338 ; 139758562961152 ; 100 ; TSKEX
1621464500 ; 9 ; 8 ; 97338 ; 139758562961152 ; 100 ; TSKDN
1621464500 ; 14 ; 5 ; 97338 ; 139758520997632 ; -1 ; RECVD
1621464500 ; 10 ; 3 ; 97338 ; 139758554568448 ; 110 ; TSKEX
1621464500 ; 10 ; 3 ; 97338 ; 139758554568448 ; 110 ; TSKDN
1621464500 ; 15 ; 9 ; 97338 ; 139758512604928 ; -1 ; RECVD
1621464500 ; 11 ; 5 ; 97338 ; 139758546175744 ; 120 ; TSKEX
1621464500 ; 11 ; 5 ; 97338 ; 139758546175744 ; 120 ; TSKDN
1621464500 ; 16 ; 6 ; 97338 ; 139758504212224 ; -1 ; RECVD
1621464500 ; 12 ; 4 ; 97338 ; 139758537783040 ; 130 ; TSKEX
1621464500 ; 12 ; 4 ; 97338 ; 139758537783040 ; 130 ; TSKDN
1621464500 ; 17 ; 5 ; 97338 ; 139758495819520 ; -1 ; RECVD
