1621510140 ; 0 ; 2 ; 40479 ; 140228708312832 ; -1 ; RECVD
1621510140 ; 1 ; 6 ; 40479 ; 140228699920128 ; -1 ; RECVD
1621510140 ; 2 ; 6 ; 40479 ; 140228691527424 ; -1 ; RECVD
1621510140 ; 3 ; 4 ; 40479 ; 140228683134720 ; -1 ; RECVD
1621510140 ; 0 ; 2 ; 40479 ; 140228708312832 ; 10 ; TSKEX
1621510140 ; 0 ; 2 ; 40479 ; 140228708312832 ; 10 ; TSKDN
1621510140 ; 4 ; 7 ; 40479 ; 140228467619584 ; -1 ; RECVD
1621510140 ; 1 ; 6 ; 40479 ; 140228699920128 ; 20 ; TSKEX
1621510140 ; 1 ; 6 ; 40479 ; 140228699920128 ; 20 ; TSKDN
1621510140 ; 5 ; 1 ; 40479 ; 140228459226880 ; -1 ; RECVD
1621510140 ; 2 ; 6 ; 40479 ; 140228691527424 ; 30 ; TSKEX
1621510140 ; 2 ; 6 ; 40479 ; 140228691527424 ; 30 ; TSKDN
1621510140 ; 6 ; 4 ; 40479 ; 140228450834176 ; -1 ; RECVD
1621510140 ; 3 ; 4 ; 40479 ; 140228683134720 ; 40 ; TSKEX
1621510140 ; 3 ; 4 ; 40479 ; 140228683134720 ; 40 ; TSKDN
1621510140 ; 7 ; 4 ; 40479 ; 140228442441472 ; -1 ; RECVD
1621510140 ; 4 ; 7 ; 40479 ; 140228467619584 ; 50 ; TSKEX
1621510140 ; 4 ; 7 ; 40479 ; 140228467619584 ; 50 ; TSKDN
1621510140 ; 8 ; 8 ; 40479 ; 140228434048768 ; -1 ; RECVD
1621510140 ; 5 ; 1 ; 40479 ; 140228459226880 ; 60 ; TSKEX
1621510140 ; 5 ; 1 ; 40479 ; 140228459226880 ; 60 ; TSKDN
1621510140 ; 6 ; 4 ; 40479 ; 140228450834176 ; 70 ; TSKEX
1621510140 ; 6 ; 4 ; 40479 ; 140228450834176 ; 70 ; TSKDN
1621510140 ; 9 ; 4 ; 40479 ; 140228425656064 ; -1 ; RECVD
1621510140 ; 10 ; 3 ; 40479 ; 140228417263360 ; -1 ; RECVD
1621510140 ; 7 ; 4 ; 40479 ; 140228442441472 ; 80 ; TSKEX
1621510140 ; 7 ; 4 ; 40479 ; 140228442441472 ; 80 ; TSKDN
1621510140 ; 11 ; 5 ; 40479 ; 140228333401856 ; -1 ; RECVD
1621510140 ; 8 ; 8 ; 40479 ; 140228434048768 ; 90 ; TSKEX
1621510140 ; 8 ; 8 ; 40479 ; 140228434048768 ; 90 ; TSKDN
1621510140 ; 12 ; 2 ; 40479 ; 140228325009152 ; -1 ; RECVD
1621510140 ; 9 ; 4 ; 40479 ; 140228425656064 ; 100 ; TSKEX
1621510140 ; 9 ; 4 ; 40479 ; 140228425656064 ; 100 ; TSKDN
1621510140 ; 13 ; 4 ; 40479 ; 140228316616448 ; -1 ; RECVD
1621510140 ; 10 ; 3 ; 40479 ; 140228417263360 ; 110 ; TSKEX
1621510140 ; 10 ; 3 ; 40479 ; 140228417263360 ; 110 ; TSKDN
1621510140 ; 14 ; 7 ; 40479 ; 140228308223744 ; -1 ; RECVD
1621510140 ; 11 ; 5 ; 40479 ; 140228333401856 ; 120 ; TSKEX
1621510140 ; 11 ; 5 ; 40479 ; 140228333401856 ; 120 ; TSKDN
1621510140 ; 15 ; 5 ; 40479 ; 140228299831040 ; -1 ; RECVD
1621510140 ; 12 ; 2 ; 40479 ; 140228325009152 ; 130 ; TSKEX
1621510140 ; 12 ; 2 ; 40479 ; 140228325009152 ; 130 ; TSKDN
1621510140 ; 16 ; 8 ; 40479 ; 140228291438336 ; -1 ; RECVD
1621510140 ; 13 ; 4 ; 40479 ; 140228316616448 ; 140 ; TSKEX
1621510140 ; 13 ; 4 ; 40479 ; 140228316616448 ; 140 ; TSKDN
1621510140 ; 17 ; 3 ; 40479 ; 140228283045632 ; -1 ; RECVD
1621510140 ; 14 ; 7 ; 40479 ; 140228308223744 ; 150 ; TSKEX
1621510140 ; 14 ; 7 ; 40479 ; 140228308223744 ; 150 ; TSKDN
1621510140 ; 18 ; 7 ; 40479 ; 140228274652928 ; -1 ; RECVD
1621510140 ; 15 ; 5 ; 40479 ; 140228299831040 ; 160 ; TSKEX
1621510140 ; 15 ; 5 ; 40479 ; 140228299831040 ; 160 ; TSKDN
1621510140 ; 19 ; 3 ; 40479 ; 140228266260224 ; -1 ; RECVD
1621510140 ; 16 ; 8 ; 40479 ; 140228291438336 ; 170 ; TSKEX
1621510140 ; 16 ; 8 ; 40479 ; 140228291438336 ; 170 ; TSKDN
1621510140 ; 20 ; 5 ; 40479 ; 140228257867520 ; -1 ; RECVD
1621510140 ; 17 ; 3 ; 40479 ; 140228283045632 ; 180 ; TSKEX
1621510140 ; 17 ; 3 ; 40479 ; 140228283045632 ; 180 ; TSKDN
1621510140 ; 21 ; 1 ; 40479 ; 140228249474816 ; -1 ; RECVD
1621510140 ; 18 ; 7 ; 40479 ; 140228274652928 ; 190 ; TSKEX
1621510140 ; 18 ; 7 ; 40479 ; 140228274652928 ; 190 ; TSKDN
1621510140 ; 22 ; 7 ; 40479 ; 140228241082112 ; -1 ; RECVD
1621510140 ; 19 ; 3 ; 40479 ; 140228266260224 ; 200 ; TSKEX
1621510140 ; 19 ; 3 ; 40479 ; 140228266260224 ; 200 ; TSKDN
1621510140 ; 23 ; 9 ; 40479 ; 140228232689408 ; -1 ; RECVD
1621510140 ; 24 ; 1 ; 40479 ; 140228224296704 ; -1 ; RECVD
1621510140 ; 20 ; 5 ; 40479 ; 140228257867520 ; 210 ; TSKEX
1621510140 ; 20 ; 5 ; 40479 ; 140228257867520 ; 210 ; TSKDN
1621510140 ; 21 ; 1 ; 40479 ; 140228249474816 ; 220 ; TSKEX
1621510140 ; 21 ; 1 ; 40479 ; 140228249474816 ; 220 ; TSKDN
1621510140 ; 25 ; 2 ; 40479 ; 140228215904000 ; -1 ; RECVD
1621510140 ; 22 ; 7 ; 40479 ; 140228241082112 ; 230 ; TSKEX
1621510140 ; 22 ; 7 ; 40479 ; 140228241082112 ; 230 ; TSKDN
1621510140 ; 26 ; 5 ; 40479 ; 140228132075264 ; -1 ; RECVD
1621510140 ; 23 ; 9 ; 40479 ; 140228232689408 ; 240 ; TSKEX
1621510140 ; 23 ; 9 ; 40479 ; 140228232689408 ; 240 ; TSKDN
1621510140 ; 27 ; 9 ; 40479 ; 140228123682560 ; -1 ; RECVD
1621510140 ; 24 ; 1 ; 40479 ; 140228224296704 ; 250 ; TSKEX
1621510140 ; 24 ; 1 ; 40479 ; 140228224296704 ; 250 ; TSKDN
1621510140 ; 28 ; 3 ; 40479 ; 140228115289856 ; -1 ; RECVD
1621510140 ; 25 ; 2 ; 40479 ; 140228215904000 ; 260 ; TSKEX
1621510140 ; 25 ; 2 ; 40479 ; 140228215904000 ; 260 ; TSKDN
1621510140 ; 29 ; 7 ; 40479 ; 140228106897152 ; -1 ; RECVD
1621510140 ; 30 ; 3 ; 40479 ; 140228098504448 ; -1 ; RECVD
1621510140 ; 26 ; 5 ; 40479 ; 140228132075264 ; 270 ; TSKEX
1621510140 ; 26 ; 5 ; 40479 ; 140228132075264 ; 270 ; TSKDN
1621510140 ; 31 ; 7 ; 40479 ; 140228090111744 ; -1 ; RECVD
1621510140 ; 27 ; 9 ; 40479 ; 140228123682560 ; 280 ; TSKEX
1621510140 ; 27 ; 9 ; 40479 ; 140228123682560 ; 280 ; TSKDN
1621510140 ; 28 ; 3 ; 40479 ; 140228115289856 ; 290 ; TSKEX
1621510140 ; 28 ; 3 ; 40479 ; 140228115289856 ; 290 ; TSKDN
1621510140 ; 32 ; 3 ; 40479 ; 140228081719040 ; -1 ; RECVD
1621510140 ; 29 ; 7 ; 40479 ; 140228106897152 ; 300 ; TSKEX
1621510140 ; 29 ; 7 ; 40479 ; 140228106897152 ; 300 ; TSKDN
1621510140 ; 33 ; 3 ; 40479 ; 140228073326336 ; -1 ; RECVD
1621510140 ; 30 ; 3 ; 40479 ; 140228098504448 ; 310 ; TSKEX
1621510140 ; 30 ; 3 ; 40479 ; 140228098504448 ; 310 ; TSKDN
1621510141 ; 34 ; 2 ; 40479 ; 140228064933632 ; -1 ; RECVD
1621510141 ; 31 ; 7 ; 40479 ; 140228090111744 ; 320 ; TSKEX
1621510141 ; 31 ; 7 ; 40479 ; 140228090111744 ; 320 ; TSKDN
1621510141 ; 35 ; 1 ; 40479 ; 140228056540928 ; -1 ; RECVD
1621510141 ; 36 ; 5 ; 40479 ; 140228048148224 ; -1 ; RECVD
1621510141 ; 32 ; 3 ; 40479 ; 140228081719040 ; 330 ; TSKEX
1621510141 ; 32 ; 3 ; 40479 ; 140228081719040 ; 330 ; TSKDN
1621510141 ; 33 ; 3 ; 40479 ; 140228073326336 ; 340 ; TSKEX
1621510141 ; 33 ; 3 ; 40479 ; 140228073326336 ; 340 ; TSKDN
1621510141 ; 37 ; 9 ; 40479 ; 140228039755520 ; -1 ; RECVD
1621510141 ; 34 ; 2 ; 40479 ; 140228064933632 ; 350 ; TSKEX
1621510141 ; 34 ; 2 ; 40479 ; 140228064933632 ; 350 ; TSKDN
