1621507212 ; 0 ; 1 ; 25896 ; 140651333060352 ; -1 ; RECVD
1621507212 ; 1 ; 6 ; 25896 ; 140651253462784 ; -1 ; RECVD
1621507212 ; 2 ; 1 ; 25896 ; 140651245070080 ; -1 ; RECVD
1621507212 ; 3 ; 8 ; 25896 ; 140651236677376 ; -1 ; RECVD
1621507212 ; 0 ; 1 ; 25896 ; 140651333060352 ; 10 ; TSKEX
1621507212 ; 0 ; 1 ; 25896 ; 140651333060352 ; 10 ; TSKDN
1621507212 ; 4 ; 7 ; 25896 ; 140651228284672 ; -1 ; RECVD
1621507212 ; 1 ; 6 ; 25896 ; 140651253462784 ; 20 ; TSKEX
1621507212 ; 1 ; 6 ; 25896 ; 140651253462784 ; 20 ; TSKDN
1621507212 ; 5 ; 9 ; 25896 ; 140651219891968 ; -1 ; RECVD
1621507212 ; 2 ; 1 ; 25896 ; 140651245070080 ; 30 ; TSKEX
1621507212 ; 2 ; 1 ; 25896 ; 140651245070080 ; 30 ; TSKDN
1621507212 ; 6 ; 7 ; 25896 ; 140651211499264 ; -1 ; RECVD
1621507212 ; 7 ; 7 ; 25896 ; 140651203106560 ; -1 ; RECVD
1621507212 ; 3 ; 8 ; 25896 ; 140651236677376 ; 40 ; TSKEX
1621507212 ; 3 ; 8 ; 25896 ; 140651236677376 ; 40 ; TSKDN
1621507212 ; 4 ; 7 ; 25896 ; 140651228284672 ; 50 ; TSKEX
1621507212 ; 4 ; 7 ; 25896 ; 140651228284672 ; 50 ; TSKDN
1621507212 ; 8 ; 5 ; 25896 ; 140650985027328 ; -1 ; RECVD
1621507212 ; 5 ; 9 ; 25896 ; 140651219891968 ; 60 ; TSKEX
1621507212 ; 5 ; 9 ; 25896 ; 140651219891968 ; 60 ; TSKDN
1621507212 ; 9 ; 6 ; 25896 ; 140650976634624 ; -1 ; RECVD
1621507212 ; 6 ; 7 ; 25896 ; 140651211499264 ; 70 ; TSKEX
1621507212 ; 6 ; 7 ; 25896 ; 140651211499264 ; 70 ; TSKDN
1621507212 ; 10 ; 5 ; 25896 ; 140650968241920 ; -1 ; RECVD
1621507212 ; 7 ; 7 ; 25896 ; 140651203106560 ; 80 ; TSKEX
1621507212 ; 7 ; 7 ; 25896 ; 140651203106560 ; 80 ; TSKDN
1621507212 ; 11 ; 7 ; 25896 ; 140650959849216 ; -1 ; RECVD
1621507212 ; 12 ; 2 ; 25896 ; 140650951456512 ; -1 ; RECVD
1621507212 ; 8 ; 5 ; 25896 ; 140650985027328 ; 90 ; TSKEX
1621507212 ; 8 ; 5 ; 25896 ; 140650985027328 ; 90 ; TSKDN
1621507212 ; 13 ; 5 ; 25896 ; 140650943063808 ; -1 ; RECVD
1621507212 ; 9 ; 6 ; 25896 ; 140650976634624 ; 100 ; TSKEX
1621507212 ; 9 ; 6 ; 25896 ; 140650976634624 ; 100 ; TSKDN
1621507212 ; 10 ; 5 ; 25896 ; 140650968241920 ; 110 ; TSKEX
1621507212 ; 14 ; 2 ; 25896 ; 140650934671104 ; -1 ; RECVD
1621507212 ; 10 ; 5 ; 25896 ; 140650968241920 ; 110 ; TSKDN
1621507212 ; 15 ; 7 ; 25896 ; 140650850809600 ; -1 ; RECVD
1621507212 ; 11 ; 7 ; 25896 ; 140650959849216 ; 120 ; TSKEX
1621507212 ; 11 ; 7 ; 25896 ; 140650959849216 ; 120 ; TSKDN
1621507212 ; 12 ; 2 ; 25896 ; 140650951456512 ; 130 ; TSKEX
1621507212 ; 12 ; 2 ; 25896 ; 140650951456512 ; 130 ; TSKDN
1621507212 ; 16 ; 8 ; 25896 ; 140650842416896 ; -1 ; RECVD
1621507212 ; 13 ; 5 ; 25896 ; 140650943063808 ; 140 ; TSKEX
1621507212 ; 13 ; 5 ; 25896 ; 140650943063808 ; 140 ; TSKDN
1621507212 ; 17 ; 9 ; 25896 ; 140650834024192 ; -1 ; RECVD
1621507212 ; 14 ; 2 ; 25896 ; 140650934671104 ; 150 ; TSKEX
1621507212 ; 14 ; 2 ; 25896 ; 140650934671104 ; 150 ; TSKDN
1621507212 ; 18 ; 3 ; 25896 ; 140650825631488 ; -1 ; RECVD
1621507212 ; 15 ; 7 ; 25896 ; 140650850809600 ; 160 ; TSKEX
1621507212 ; 15 ; 7 ; 25896 ; 140650850809600 ; 160 ; TSKDN
1621507212 ; 19 ; 3 ; 25896 ; 140650817238784 ; -1 ; RECVD
1621507212 ; 20 ; 1 ; 25896 ; 140650808846080 ; -1 ; RECVD
1621507212 ; 16 ; 8 ; 25896 ; 140650842416896 ; 170 ; TSKEX
1621507212 ; 16 ; 8 ; 25896 ; 140650842416896 ; 170 ; TSKDN
1621507213 ; 21 ; 6 ; 25896 ; 140650800453376 ; -1 ; RECVD
1621507213 ; 17 ; 9 ; 25896 ; 140650834024192 ; 180 ; TSKEX
1621507213 ; 17 ; 9 ; 25896 ; 140650834024192 ; 180 ; TSKDN
1621507213 ; 22 ; 1 ; 25896 ; 140650792060672 ; -1 ; RECVD
1621507213 ; 18 ; 3 ; 25896 ; 140650825631488 ; 190 ; TSKEX
1621507213 ; 18 ; 3 ; 25896 ; 140650825631488 ; 190 ; TSKDN
1621507213 ; 23 ; 8 ; 25896 ; 140650783667968 ; -1 ; RECVD
1621507213 ; 19 ; 3 ; 25896 ; 140650817238784 ; 200 ; TSKEX
1621507213 ; 19 ; 3 ; 25896 ; 140650817238784 ; 200 ; TSKDN
1621507213 ; 20 ; 1 ; 25896 ; 140650808846080 ; 210 ; TSKEX
1621507213 ; 20 ; 1 ; 25896 ; 140650808846080 ; 210 ; TSKDN
1621507213 ; 24 ; 7 ; 25896 ; 140650775275264 ; -1 ; RECVD
1621507213 ; 25 ; 6 ; 25896 ; 140650766882560 ; -1 ; RECVD
1621507213 ; 21 ; 6 ; 25896 ; 140650800453376 ; 220 ; TSKEX
1621507213 ; 21 ; 6 ; 25896 ; 140650800453376 ; 220 ; TSKDN
1621507213 ; 22 ; 1 ; 25896 ; 140650792060672 ; 230 ; TSKEX
1621507213 ; 22 ; 1 ; 25896 ; 140650792060672 ; 230 ; TSKDN
1621507213 ; 26 ; 8 ; 25896 ; 140650758489856 ; -1 ; RECVD
1621507213 ; 27 ; 1 ; 25896 ; 140650750097152 ; -1 ; RECVD
1621507213 ; 23 ; 8 ; 25896 ; 140650783667968 ; 240 ; TSKEX
1621507213 ; 23 ; 8 ; 25896 ; 140650783667968 ; 240 ; TSKDN
1621507213 ; 28 ; 9 ; 25896 ; 140650741704448 ; -1 ; RECVD
1621507213 ; 24 ; 7 ; 25896 ; 140650775275264 ; 250 ; TSKEX
1621507213 ; 24 ; 7 ; 25896 ; 140650775275264 ; 250 ; TSKDN
1621507213 ; 25 ; 6 ; 25896 ; 140650766882560 ; 260 ; TSKEX
1621507213 ; 25 ; 6 ; 25896 ; 140650766882560 ; 260 ; TSKDN
1621507213 ; 29 ; 6 ; 25896 ; 140650733311744 ; -1 ; RECVD
1621507213 ; 26 ; 8 ; 25896 ; 140650758489856 ; 270 ; TSKEX
1621507213 ; 26 ; 8 ; 25896 ; 140650758489856 ; 270 ; TSKDN
1621507213 ; 30 ; 2 ; 25896 ; 140650724919040 ; -1 ; RECVD
1621507213 ; 27 ; 1 ; 25896 ; 140650750097152 ; 280 ; TSKEX
1621507213 ; 27 ; 1 ; 25896 ; 140650750097152 ; 280 ; TSKDN
1621507213 ; 31 ; 7 ; 25896 ; 140650716526336 ; -1 ; RECVD
1621507213 ; 28 ; 9 ; 25896 ; 140650741704448 ; 290 ; TSKEX
1621507213 ; 28 ; 9 ; 25896 ; 140650741704448 ; 290 ; TSKDN
1621507213 ; 32 ; 2 ; 25896 ; 140650708133632 ; -1 ; RECVD
1621507213 ; 29 ; 6 ; 25896 ; 140650733311744 ; 300 ; TSKEX
1621507213 ; 29 ; 6 ; 25896 ; 140650733311744 ; 300 ; TSKDN
1621507213 ; 33 ; 7 ; 25896 ; 140650699740928 ; -1 ; RECVD
1621507213 ; 30 ; 2 ; 25896 ; 140650724919040 ; 310 ; TSKEX
1621507213 ; 30 ; 2 ; 25896 ; 140650724919040 ; 310 ; TSKDN
1621507213 ; 34 ; 2 ; 25896 ; 140650691348224 ; -1 ; RECVD
1621507213 ; 35 ; 4 ; 25896 ; 140650682955520 ; -1 ; RECVD
1621507213 ; 31 ; 7 ; 25896 ; 140650716526336 ; 320 ; TSKEX
1621507213 ; 31 ; 7 ; 25896 ; 140650716526336 ; 320 ; TSKDN
1621507213 ; 32 ; 2 ; 25896 ; 140650708133632 ; 330 ; TSKEX
1621507213 ; 32 ; 2 ; 25896 ; 140650708133632 ; 330 ; TSKDN
1621507213 ; 36 ; 8 ; 25896 ; 140650674562816 ; -1 ; RECVD
1621507213 ; 37 ; 9 ; 25896 ; 140650666170112 ; -1 ; RECVD
