1621505379 ; 0 ; 2 ; 19940 ; 139647731209984 ; -1 ; RECVD
1621505379 ; 1 ; 2 ; 19940 ; 139647722817280 ; -1 ; RECVD
1621505379 ; 2 ; 3 ; 19940 ; 139647640401664 ; -1 ; RECVD
1621505379 ; 3 ; 5 ; 19940 ; 139647632008960 ; -1 ; RECVD
1621505379 ; 0 ; 2 ; 19940 ; 139647731209984 ; 10 ; TSKEX
1621505379 ; 0 ; 2 ; 19940 ; 139647731209984 ; 10 ; TSKDN
1621505379 ; 4 ; 3 ; 19940 ; 139647623616256 ; -1 ; RECVD
1621505379 ; 1 ; 2 ; 19940 ; 139647722817280 ; 20 ; TSKEX
1621505379 ; 1 ; 2 ; 19940 ; 139647722817280 ; 20 ; TSKDN
1621505379 ; 5 ; 9 ; 19940 ; 139647615223552 ; -1 ; RECVD
1621505379 ; 2 ; 3 ; 19940 ; 139647640401664 ; 30 ; TSKEX
1621505379 ; 2 ; 3 ; 19940 ; 139647640401664 ; 30 ; TSKDN
1621505379 ; 6 ; 8 ; 19940 ; 139647606830848 ; -1 ; RECVD
1621505379 ; 3 ; 5 ; 19940 ; 139647632008960 ; 40 ; TSKEX
1621505379 ; 3 ; 5 ; 19940 ; 139647632008960 ; 40 ; TSKDN
1621505379 ; 7 ; 1 ; 19940 ; 139647598438144 ; -1 ; RECVD
1621505379 ; 4 ; 3 ; 19940 ; 139647623616256 ; 50 ; TSKEX
1621505379 ; 4 ; 3 ; 19940 ; 139647623616256 ; 50 ; TSKDN
1621505379 ; 8 ; 8 ; 19940 ; 139647590045440 ; -1 ; RECVD
1621505379 ; 5 ; 9 ; 19940 ; 139647615223552 ; 60 ; TSKEX
1621505379 ; 5 ; 9 ; 19940 ; 139647615223552 ; 60 ; TSKDN
1621505379 ; 9 ; 9 ; 19940 ; 139647439075072 ; -1 ; RECVD
1621505379 ; 6 ; 8 ; 19940 ; 139647606830848 ; 70 ; TSKEX
1621505379 ; 6 ; 8 ; 19940 ; 139647606830848 ; 70 ; TSKDN
1621505379 ; 10 ; 8 ; 19940 ; 139647430682368 ; -1 ; RECVD
1621505379 ; 7 ; 1 ; 19940 ; 139647598438144 ; 80 ; TSKEX
1621505379 ; 7 ; 1 ; 19940 ; 139647598438144 ; 80 ; TSKDN
1621505379 ; 11 ; 7 ; 19940 ; 139647422289664 ; -1 ; RECVD
1621505379 ; 8 ; 8 ; 19940 ; 139647590045440 ; 90 ; TSKEX
1621505379 ; 8 ; 8 ; 19940 ; 139647590045440 ; 90 ; TSKDN
1621505379 ; 12 ; 7 ; 19940 ; 139647413896960 ; -1 ; RECVD
1621505379 ; 9 ; 9 ; 19940 ; 139647439075072 ; 100 ; TSKEX
1621505379 ; 9 ; 9 ; 19940 ; 139647439075072 ; 100 ; TSKDN
1621505379 ; 13 ; 7 ; 19940 ; 139647405504256 ; -1 ; RECVD
1621505379 ; 10 ; 8 ; 19940 ; 139647430682368 ; 110 ; TSKEX
1621505379 ; 10 ; 8 ; 19940 ; 139647430682368 ; 110 ; TSKDN
1621505379 ; 14 ; 3 ; 19940 ; 139647397111552 ; -1 ; RECVD
1621505379 ; 11 ; 7 ; 19940 ; 139647422289664 ; 120 ; TSKEX
1621505379 ; 11 ; 7 ; 19940 ; 139647422289664 ; 120 ; TSKDN
1621505379 ; 15 ; 4 ; 19940 ; 139647388718848 ; -1 ; RECVD
1621505379 ; 12 ; 7 ; 19940 ; 139647413896960 ; 130 ; TSKEX
1621505379 ; 12 ; 7 ; 19940 ; 139647413896960 ; 130 ; TSKDN
1621505379 ; 16 ; 7 ; 19940 ; 139647304857344 ; -1 ; RECVD
1621505379 ; 13 ; 7 ; 19940 ; 139647405504256 ; 140 ; TSKEX
1621505379 ; 13 ; 7 ; 19940 ; 139647405504256 ; 140 ; TSKDN
1621505379 ; 17 ; 7 ; 19940 ; 139647296464640 ; -1 ; RECVD
1621505379 ; 14 ; 3 ; 19940 ; 139647397111552 ; 150 ; TSKEX
1621505379 ; 14 ; 3 ; 19940 ; 139647397111552 ; 150 ; TSKDN
1621505379 ; 18 ; 7 ; 19940 ; 139647288071936 ; -1 ; RECVD
1621505379 ; 15 ; 4 ; 19940 ; 139647388718848 ; 160 ; TSKEX
1621505379 ; 15 ; 4 ; 19940 ; 139647388718848 ; 160 ; TSKDN
1621505379 ; 19 ; 5 ; 19940 ; 139647279679232 ; -1 ; RECVD
1621505379 ; 16 ; 7 ; 19940 ; 139647304857344 ; 170 ; TSKEX
1621505379 ; 16 ; 7 ; 19940 ; 139647304857344 ; 170 ; TSKDN
1621505379 ; 20 ; 8 ; 19940 ; 139647271286528 ; -1 ; RECVD
1621505379 ; 17 ; 7 ; 19940 ; 139647296464640 ; 180 ; TSKEX
1621505379 ; 17 ; 7 ; 19940 ; 139647296464640 ; 180 ; TSKDN
1621505379 ; 21 ; 4 ; 19940 ; 139647262893824 ; -1 ; RECVD
1621505379 ; 18 ; 7 ; 19940 ; 139647288071936 ; 190 ; TSKEX
1621505379 ; 18 ; 7 ; 19940 ; 139647288071936 ; 190 ; TSKDN
1621505379 ; 22 ; 8 ; 19940 ; 139647254501120 ; -1 ; RECVD
1621505379 ; 19 ; 5 ; 19940 ; 139647279679232 ; 200 ; TSKEX
1621505379 ; 19 ; 5 ; 19940 ; 139647279679232 ; 200 ; TSKDN
1621505379 ; 23 ; 4 ; 19940 ; 139647246108416 ; -1 ; RECVD
1621505380 ; 20 ; 8 ; 19940 ; 139647271286528 ; 210 ; TSKEX
1621505380 ; 20 ; 8 ; 19940 ; 139647271286528 ; 210 ; TSKDN
1621505380 ; 21 ; 4 ; 19940 ; 139647262893824 ; 220 ; TSKEX
1621505380 ; 21 ; 4 ; 19940 ; 139647262893824 ; 220 ; TSKDN
1621505380 ; 24 ; 9 ; 19940 ; 139647237715712 ; -1 ; RECVD
1621505380 ; 25 ; 2 ; 19940 ; 139647229323008 ; -1 ; RECVD
1621505380 ; 22 ; 8 ; 19940 ; 139647254501120 ; 230 ; TSKEX
1621505380 ; 22 ; 8 ; 19940 ; 139647254501120 ; 230 ; TSKDN
1621505380 ; 26 ; 7 ; 19940 ; 139647220930304 ; -1 ; RECVD
1621505380 ; 23 ; 4 ; 19940 ; 139647246108416 ; 240 ; TSKEX
1621505380 ; 23 ; 4 ; 19940 ; 139647246108416 ; 240 ; TSKDN
1621505380 ; 27 ; 8 ; 19940 ; 139647212537600 ; -1 ; RECVD
1621505380 ; 28 ; 8 ; 19940 ; 139647204144896 ; -1 ; RECVD
1621505380 ; 24 ; 9 ; 19940 ; 139647237715712 ; 250 ; TSKEX
1621505380 ; 24 ; 9 ; 19940 ; 139647237715712 ; 250 ; TSKDN
1621505380 ; 29 ; 3 ; 19940 ; 139647195752192 ; -1 ; RECVD
1621505380 ; 25 ; 2 ; 19940 ; 139647229323008 ; 260 ; TSKEX
1621505380 ; 25 ; 2 ; 19940 ; 139647229323008 ; 260 ; TSKDN
1621505380 ; 26 ; 7 ; 19940 ; 139647220930304 ; 270 ; TSKEX
1621505380 ; 26 ; 7 ; 19940 ; 139647220930304 ; 270 ; TSKDN
1621505380 ; 30 ; 4 ; 19940 ; 139647187359488 ; -1 ; RECVD
1621505380 ; 27 ; 8 ; 19940 ; 139647212537600 ; 280 ; TSKEX
1621505380 ; 27 ; 8 ; 19940 ; 139647212537600 ; 280 ; TSKDN
