1621520350 ; 0 ; 8 ; 8645 ; 140322766116608 ; -1 ; RECVD
1621520350 ; 1 ; 3 ; 8645 ; 140322688464640 ; -1 ; RECVD
1621520350 ; 2 ; 3 ; 8645 ; 140322680071936 ; -1 ; RECVD
1621520351 ; 3 ; 7 ; 8645 ; 140322671679232 ; -1 ; RECVD
1621520351 ; 4 ; 6 ; 8645 ; 140322663286528 ; -1 ; RECVD
1621520351 ; 0 ; 8 ; 8645 ; 140322766116608 ; 10 ; TSKEX
1621520351 ; 0 ; 8 ; 8645 ; 140322766116608 ; 10 ; TSKDN
1621520351 ; 1 ; 3 ; 8645 ; 140322688464640 ; 20 ; TSKEX
1621520351 ; 1 ; 3 ; 8645 ; 140322688464640 ; 20 ; TSKDN
1621520351 ; 5 ; 2 ; 8645 ; 140322654893824 ; -1 ; RECVD
1621520351 ; 6 ; 6 ; 8645 ; 140322646501120 ; -1 ; RECVD
1621520351 ; 2 ; 3 ; 8645 ; 140322680071936 ; 30 ; TSKEX
1621520351 ; 2 ; 3 ; 8645 ; 140322680071936 ; 30 ; TSKDN
1621520351 ; 7 ; 9 ; 8645 ; 140322638108416 ; -1 ; RECVD
1621520351 ; 3 ; 7 ; 8645 ; 140322671679232 ; 40 ; TSKEX
1621520351 ; 3 ; 7 ; 8645 ; 140322671679232 ; 40 ; TSKDN
1621520351 ; 8 ; 7 ; 8645 ; 140322420029184 ; -1 ; RECVD
1621520351 ; 4 ; 6 ; 8645 ; 140322663286528 ; 50 ; TSKEX
1621520351 ; 4 ; 6 ; 8645 ; 140322663286528 ; 50 ; TSKDN
1621520351 ; 5 ; 2 ; 8645 ; 140322654893824 ; 60 ; TSKEX
1621520351 ; 5 ; 2 ; 8645 ; 140322654893824 ; 60 ; TSKDN
1621520351 ; 9 ; 6 ; 8645 ; 140322411636480 ; -1 ; RECVD
1621520351 ; 6 ; 6 ; 8645 ; 140322646501120 ; 70 ; TSKEX
1621520351 ; 6 ; 6 ; 8645 ; 140322646501120 ; 70 ; TSKDN
1621520351 ; 10 ; 4 ; 8645 ; 140322403243776 ; -1 ; RECVD
1621520351 ; 11 ; 9 ; 8645 ; 140322394851072 ; -1 ; RECVD
1621520351 ; 7 ; 9 ; 8645 ; 140322638108416 ; 80 ; TSKEX
1621520351 ; 7 ; 9 ; 8645 ; 140322638108416 ; 80 ; TSKDN
1621520351 ; 8 ; 7 ; 8645 ; 140322420029184 ; 90 ; TSKEX
1621520351 ; 8 ; 7 ; 8645 ; 140322420029184 ; 90 ; TSKDN
1621520351 ; 12 ; 5 ; 8645 ; 140322386458368 ; -1 ; RECVD
1621520351 ; 9 ; 6 ; 8645 ; 140322411636480 ; 100 ; TSKEX
1621520351 ; 9 ; 6 ; 8645 ; 140322411636480 ; 100 ; TSKDN
1621520351 ; 13 ; 7 ; 8645 ; 140322378065664 ; -1 ; RECVD
1621520351 ; 10 ; 4 ; 8645 ; 140322403243776 ; 110 ; TSKEX
1621520351 ; 10 ; 4 ; 8645 ; 140322403243776 ; 110 ; TSKDN
1621520351 ; 14 ; 6 ; 8645 ; 140322369672960 ; -1 ; RECVD
1621520351 ; 15 ; 7 ; 8645 ; 140322285811456 ; -1 ; RECVD
1621520351 ; 11 ; 9 ; 8645 ; 140322394851072 ; 120 ; TSKEX
1621520351 ; 11 ; 9 ; 8645 ; 140322394851072 ; 120 ; TSKDN
1621520351 ; 16 ; 4 ; 8645 ; 140322277418752 ; -1 ; RECVD
1621520351 ; 12 ; 5 ; 8645 ; 140322386458368 ; 130 ; TSKEX
1621520351 ; 12 ; 5 ; 8645 ; 140322386458368 ; 130 ; TSKDN
1621520351 ; 17 ; 7 ; 8645 ; 140322269026048 ; -1 ; RECVD
1621520351 ; 13 ; 7 ; 8645 ; 140322378065664 ; 140 ; TSKEX
1621520351 ; 13 ; 7 ; 8645 ; 140322378065664 ; 140 ; TSKDN
1621520351 ; 18 ; 5 ; 8645 ; 140322260633344 ; -1 ; RECVD
1621520351 ; 14 ; 6 ; 8645 ; 140322369672960 ; 150 ; TSKEX
1621520351 ; 14 ; 6 ; 8645 ; 140322369672960 ; 150 ; TSKDN
1621520351 ; 15 ; 7 ; 8645 ; 140322285811456 ; 160 ; TSKEX
1621520351 ; 15 ; 7 ; 8645 ; 140322285811456 ; 160 ; TSKDN
1621520351 ; 19 ; 1 ; 8645 ; 140322252240640 ; -1 ; RECVD
1621520351 ; 16 ; 4 ; 8645 ; 140322277418752 ; 170 ; TSKEX
1621520351 ; 16 ; 4 ; 8645 ; 140322277418752 ; 170 ; TSKDN
1621520351 ; 20 ; 7 ; 8645 ; 140322243847936 ; -1 ; RECVD
1621520351 ; 17 ; 7 ; 8645 ; 140322269026048 ; 180 ; TSKEX
1621520351 ; 17 ; 7 ; 8645 ; 140322269026048 ; 180 ; TSKDN
1621520351 ; 21 ; 9 ; 8645 ; 140322235455232 ; -1 ; RECVD
1621520351 ; 18 ; 5 ; 8645 ; 140322260633344 ; 190 ; TSKEX
1621520351 ; 18 ; 5 ; 8645 ; 140322260633344 ; 190 ; TSKDN
1621520351 ; 22 ; 8 ; 8645 ; 140322227062528 ; -1 ; RECVD
1621520351 ; 19 ; 1 ; 8645 ; 140322252240640 ; 200 ; TSKEX
1621520351 ; 19 ; 1 ; 8645 ; 140322252240640 ; 200 ; TSKDN
1621520351 ; 23 ; 9 ; 8645 ; 140322218669824 ; -1 ; RECVD
1621520351 ; 20 ; 7 ; 8645 ; 140322243847936 ; 210 ; TSKEX
1621520351 ; 20 ; 7 ; 8645 ; 140322243847936 ; 210 ; TSKDN
1621520351 ; 24 ; 1 ; 8645 ; 140322210277120 ; -1 ; RECVD
1621520351 ; 21 ; 9 ; 8645 ; 140322235455232 ; 220 ; TSKEX
1621520351 ; 21 ; 9 ; 8645 ; 140322235455232 ; 220 ; TSKDN
1621520351 ; 25 ; 8 ; 8645 ; 140322201884416 ; -1 ; RECVD
1621520351 ; 22 ; 8 ; 8645 ; 140322227062528 ; 230 ; TSKEX
1621520351 ; 22 ; 8 ; 8645 ; 140322227062528 ; 230 ; TSKDN
1621520351 ; 26 ; 5 ; 8645 ; 140322193491712 ; -1 ; RECVD
1621520351 ; 23 ; 9 ; 8645 ; 140322218669824 ; 240 ; TSKEX
1621520351 ; 23 ; 9 ; 8645 ; 140322218669824 ; 240 ; TSKDN
1621520351 ; 27 ; 9 ; 8645 ; 140322185099008 ; -1 ; RECVD
1621520351 ; 24 ; 1 ; 8645 ; 140322210277120 ; 250 ; TSKEX
1621520351 ; 24 ; 1 ; 8645 ; 140322210277120 ; 250 ; TSKDN
1621520351 ; 28 ; 4 ; 8645 ; 140322176706304 ; -1 ; RECVD
1621520351 ; 25 ; 8 ; 8645 ; 140322201884416 ; 260 ; TSKEX
1621520351 ; 25 ; 8 ; 8645 ; 140322201884416 ; 260 ; TSKDN
1621520351 ; 29 ; 7 ; 8645 ; 140322168313600 ; -1 ; RECVD
1621520351 ; 26 ; 5 ; 8645 ; 140322193491712 ; 270 ; TSKEX
1621520351 ; 26 ; 5 ; 8645 ; 140322193491712 ; 270 ; TSKDN
1621520351 ; 30 ; 1 ; 8645 ; 140322159920896 ; -1 ; RECVD
1621520351 ; 31 ; 3 ; 8645 ; 140322151528192 ; -1 ; RECVD
1621520351 ; 27 ; 9 ; 8645 ; 140322185099008 ; 280 ; TSKEX
1621520351 ; 27 ; 9 ; 8645 ; 140322185099008 ; 280 ; TSKDN
1621520351 ; 28 ; 4 ; 8645 ; 140322176706304 ; 290 ; TSKEX
1621520351 ; 28 ; 4 ; 8645 ; 140322176706304 ; 290 ; TSKDN
1621520351 ; 32 ; 7 ; 8645 ; 140322143135488 ; -1 ; RECVD
1621520351 ; 29 ; 7 ; 8645 ; 140322168313600 ; 300 ; TSKEX
1621520351 ; 29 ; 7 ; 8645 ; 140322168313600 ; 300 ; TSKDN
1621520351 ; 33 ; 7 ; 8645 ; 140322134742784 ; -1 ; RECVD
1621520351 ; 30 ; 1 ; 8645 ; 140322159920896 ; 310 ; TSKEX
1621520351 ; 30 ; 1 ; 8645 ; 140322159920896 ; 310 ; TSKDN
1621520351 ; 34 ; 9 ; 8645 ; 140322126350080 ; -1 ; RECVD
1621520351 ; 31 ; 3 ; 8645 ; 140322151528192 ; 320 ; TSKEX
1621520351 ; 31 ; 3 ; 8645 ; 140322151528192 ; 320 ; TSKDN
1621520351 ; 35 ; 7 ; 8645 ; 140322117957376 ; -1 ; RECVD
1621520351 ; 32 ; 7 ; 8645 ; 140322143135488 ; 330 ; TSKEX
1621520351 ; 32 ; 7 ; 8645 ; 140322143135488 ; 330 ; TSKDN
1621520351 ; 36 ; 5 ; 8645 ; 140322109564672 ; -1 ; RECVD
1621520351 ; 33 ; 7 ; 8645 ; 140322134742784 ; 340 ; TSKEX
1621520351 ; 33 ; 7 ; 8645 ; 140322134742784 ; 340 ; TSKDN
1621520351 ; 37 ; 5 ; 8645 ; 140322101171968 ; -1 ; RECVD
1621520351 ; 34 ; 9 ; 8645 ; 140322126350080 ; 350 ; TSKEX
1621520351 ; 34 ; 9 ; 8645 ; 140322126350080 ; 350 ; TSKDN
1621520351 ; 38 ; 1 ; 8645 ; 140322092779264 ; -1 ; RECVD
1621520351 ; 35 ; 7 ; 8645 ; 140322117957376 ; 360 ; TSKEX
1621520351 ; 35 ; 7 ; 8645 ; 140322117957376 ; 360 ; TSKDN
1621520351 ; 39 ; 3 ; 8645 ; 140322084386560 ; -1 ; RECVD
1621520351 ; 36 ; 5 ; 8645 ; 140322109564672 ; 370 ; TSKEX
1621520351 ; 36 ; 5 ; 8645 ; 140322109564672 ; 370 ; TSKDN
1621520351 ; 40 ; 5 ; 8645 ; 140322075993856 ; -1 ; RECVD
1621520351 ; 37 ; 5 ; 8645 ; 140322101171968 ; 380 ; TSKEX
1621520351 ; 37 ; 5 ; 8645 ; 140322101171968 ; 380 ; TSKDN
1621520351 ; 41 ; 2 ; 8645 ; 140322067601152 ; -1 ; RECVD
1621520351 ; 38 ; 1 ; 8645 ; 140322092779264 ; 390 ; TSKEX
1621520351 ; 38 ; 1 ; 8645 ; 140322092779264 ; 390 ; TSKDN
1621520351 ; 42 ; 6 ; 8645 ; 140322059208448 ; -1 ; RECVD
1621520351 ; 39 ; 3 ; 8645 ; 140322084386560 ; 400 ; TSKEX
1621520351 ; 39 ; 3 ; 8645 ; 140322084386560 ; 400 ; TSKDN
1621520351 ; 43 ; 8 ; 8645 ; 140322050815744 ; -1 ; RECVD
1621520351 ; 40 ; 5 ; 8645 ; 140322075993856 ; 410 ; TSKEX
1621520351 ; 40 ; 5 ; 8645 ; 140322075993856 ; 410 ; TSKDN
1621520351 ; 44 ; 6 ; 8645 ; 140322042423040 ; -1 ; RECVD
1621520351 ; 41 ; 2 ; 8645 ; 140322067601152 ; 420 ; TSKEX
1621520351 ; 41 ; 2 ; 8645 ; 140322067601152 ; 420 ; TSKDN
1621520351 ; 45 ; 6 ; 8645 ; 140322034030336 ; -1 ; RECVD
1621520351 ; 42 ; 6 ; 8645 ; 140322059208448 ; 430 ; TSKEX
1621520351 ; 42 ; 6 ; 8645 ; 140322059208448 ; 430 ; TSKDN
1621520351 ; 46 ; 3 ; 8645 ; 140322025637632 ; -1 ; RECVD
1621520351 ; 43 ; 8 ; 8645 ; 140322050815744 ; 440 ; TSKEX
1621520351 ; 43 ; 8 ; 8645 ; 140322050815744 ; 440 ; TSKDN
1621520351 ; 47 ; 8 ; 8645 ; 140322017244928 ; -1 ; RECVD
1621520351 ; 44 ; 6 ; 8645 ; 140322042423040 ; 450 ; TSKEX
1621520351 ; 44 ; 6 ; 8645 ; 140322042423040 ; 450 ; TSKDN
1621520351 ; 48 ; 3 ; 8645 ; 140322008852224 ; -1 ; RECVD
1621520351 ; 45 ; 6 ; 8645 ; 140322034030336 ; 460 ; TSKEX
1621520351 ; 45 ; 6 ; 8645 ; 140322034030336 ; 460 ; TSKDN
1621520351 ; 49 ; 1 ; 8645 ; 140322000459520 ; -1 ; RECVD
1621520351 ; 46 ; 3 ; 8645 ; 140322025637632 ; 470 ; TSKEX
1621520351 ; 46 ; 3 ; 8645 ; 140322025637632 ; 470 ; TSKDN
1621520351 ; 50 ; 8 ; 8645 ; 140321992066816 ; -1 ; RECVD
1621520351 ; 51 ; 4 ; 8645 ; 140321983674112 ; -1 ; RECVD
1621520351 ; 47 ; 8 ; 8645 ; 140322017244928 ; 480 ; TSKEX
1621520351 ; 47 ; 8 ; 8645 ; 140322017244928 ; 480 ; TSKDN
1621520351 ; 48 ; 3 ; 8645 ; 140322008852224 ; 490 ; TSKEX
1621520351 ; 48 ; 3 ; 8645 ; 140322008852224 ; 490 ; TSKDN
1621520351 ; 52 ; 9 ; 8645 ; 140321975281408 ; -1 ; RECVD
1621520351 ; 49 ; 1 ; 8645 ; 140322000459520 ; 500 ; TSKEX
1621520351 ; 49 ; 1 ; 8645 ; 140322000459520 ; 500 ; TSKDN
1621520351 ; 53 ; 3 ; 8645 ; 140321966888704 ; -1 ; RECVD
1621520351 ; 50 ; 8 ; 8645 ; 140321992066816 ; 510 ; TSKEX
1621520351 ; 50 ; 8 ; 8645 ; 140321992066816 ; 510 ; TSKDN
1621520351 ; 54 ; 7 ; 8645 ; 140321958496000 ; -1 ; RECVD
1621520351 ; 51 ; 4 ; 8645 ; 140321983674112 ; 520 ; TSKEX
1621520351 ; 51 ; 4 ; 8645 ; 140321983674112 ; 520 ; TSKDN
1621520351 ; 55 ; 9 ; 8645 ; 140321950103296 ; -1 ; RECVD
1621520351 ; 52 ; 9 ; 8645 ; 140321975281408 ; 530 ; TSKEX
1621520351 ; 52 ; 9 ; 8645 ; 140321975281408 ; 530 ; TSKDN
1621520351 ; 53 ; 3 ; 8645 ; 140321966888704 ; 540 ; TSKEX
1621520351 ; 53 ; 3 ; 8645 ; 140321966888704 ; 540 ; TSKDN
1621520351 ; 56 ; 4 ; 8645 ; 140321941710592 ; -1 ; RECVD
1621520351 ; 57 ; 8 ; 8645 ; 140321933317888 ; -1 ; RECVD
1621520351 ; 54 ; 7 ; 8645 ; 140321958496000 ; 550 ; TSKEX
1621520351 ; 54 ; 7 ; 8645 ; 140321958496000 ; 550 ; TSKDN
1621520351 ; 58 ; 8 ; 8645 ; 140321924925184 ; -1 ; RECVD
1621520351 ; 55 ; 9 ; 8645 ; 140321950103296 ; 560 ; TSKEX
1621520351 ; 55 ; 9 ; 8645 ; 140321950103296 ; 560 ; TSKDN
1621520351 ; 59 ; 5 ; 8645 ; 140321916532480 ; -1 ; RECVD
1621520351 ; 56 ; 4 ; 8645 ; 140321941710592 ; 570 ; TSKEX
1621520351 ; 56 ; 4 ; 8645 ; 140321941710592 ; 570 ; TSKDN
1621520351 ; 60 ; 5 ; 8645 ; 140321908139776 ; -1 ; RECVD
1621520351 ; 57 ; 8 ; 8645 ; 140321933317888 ; 580 ; TSKEX
1621520351 ; 57 ; 8 ; 8645 ; 140321933317888 ; 580 ; TSKDN
1621520351 ; 61 ; 8 ; 8645 ; 140321899747072 ; -1 ; RECVD
1621520351 ; 58 ; 8 ; 8645 ; 140321924925184 ; 590 ; TSKEX
1621520351 ; 58 ; 8 ; 8645 ; 140321924925184 ; 590 ; TSKDN
1621520351 ; 62 ; 6 ; 8645 ; 140321891354368 ; -1 ; RECVD
1621520351 ; 59 ; 5 ; 8645 ; 140321916532480 ; 600 ; TSKEX
1621520351 ; 59 ; 5 ; 8645 ; 140321916532480 ; 600 ; TSKDN
1621520351 ; 63 ; 6 ; 8645 ; 140321882961664 ; -1 ; RECVD
1621520351 ; 60 ; 5 ; 8645 ; 140321908139776 ; 610 ; TSKEX
1621520351 ; 60 ; 5 ; 8645 ; 140321908139776 ; 610 ; TSKDN
1621520351 ; 64 ; 8 ; 8645 ; 140321874568960 ; -1 ; RECVD
1621520351 ; 61 ; 8 ; 8645 ; 140321899747072 ; 620 ; TSKEX
1621520351 ; 61 ; 8 ; 8645 ; 140321899747072 ; 620 ; TSKDN
1621520351 ; 65 ; 6 ; 8645 ; 140321866176256 ; -1 ; RECVD
1621520351 ; 62 ; 6 ; 8645 ; 140321891354368 ; 630 ; TSKEX
1621520351 ; 62 ; 6 ; 8645 ; 140321891354368 ; 630 ; TSKDN
1621520351 ; 66 ; 8 ; 8645 ; 140321857783552 ; -1 ; RECVD
1621520351 ; 63 ; 6 ; 8645 ; 140321882961664 ; 640 ; TSKEX
1621520351 ; 63 ; 6 ; 8645 ; 140321882961664 ; 640 ; TSKDN
1621520351 ; 67 ; 7 ; 8645 ; 140321849390848 ; -1 ; RECVD
1621520352 ; 64 ; 8 ; 8645 ; 140321874568960 ; 650 ; TSKEX
1621520352 ; 64 ; 8 ; 8645 ; 140321874568960 ; 650 ; TSKDN
1621520352 ; 68 ; 3 ; 8645 ; 140321840998144 ; -1 ; RECVD
1621520352 ; 65 ; 6 ; 8645 ; 140321866176256 ; 660 ; TSKEX
1621520352 ; 65 ; 6 ; 8645 ; 140321866176256 ; 660 ; TSKDN
1621520352 ; 69 ; 4 ; 8645 ; 140321832605440 ; -1 ; RECVD
1621520352 ; 66 ; 8 ; 8645 ; 140321857783552 ; 670 ; TSKEX
1621520352 ; 66 ; 8 ; 8645 ; 140321857783552 ; 670 ; TSKDN
1621520352 ; 70 ; 1 ; 8645 ; 140321824212736 ; -1 ; RECVD
1621520352 ; 67 ; 7 ; 8645 ; 140321849390848 ; 680 ; TSKEX
1621520352 ; 67 ; 7 ; 8645 ; 140321849390848 ; 680 ; TSKDN
1621520352 ; 71 ; 7 ; 8645 ; 140321815820032 ; -1 ; RECVD
1621520352 ; 68 ; 3 ; 8645 ; 140321840998144 ; 690 ; TSKEX
1621520352 ; 68 ; 3 ; 8645 ; 140321840998144 ; 690 ; TSKDN
1621520352 ; 72 ; 1 ; 8645 ; 140321807427328 ; -1 ; RECVD
1621520352 ; 69 ; 4 ; 8645 ; 140321832605440 ; 700 ; TSKEX
1621520352 ; 69 ; 4 ; 8645 ; 140321832605440 ; 700 ; TSKDN
1621520352 ; 73 ; 1 ; 8645 ; 140321799034624 ; -1 ; RECVD
1621520352 ; 70 ; 1 ; 8645 ; 140321824212736 ; 710 ; TSKEX
1621520352 ; 70 ; 1 ; 8645 ; 140321824212736 ; 710 ; TSKDN
1621520352 ; 74 ; 5 ; 8645 ; 140321790641920 ; -1 ; RECVD
1621520352 ; 71 ; 7 ; 8645 ; 140321815820032 ; 720 ; TSKEX
1621520352 ; 71 ; 7 ; 8645 ; 140321815820032 ; 720 ; TSKDN
1621520352 ; 75 ; 7 ; 8645 ; 140321782249216 ; -1 ; RECVD
1621520352 ; 72 ; 1 ; 8645 ; 140321807427328 ; 730 ; TSKEX
1621520352 ; 72 ; 1 ; 8645 ; 140321807427328 ; 730 ; TSKDN
1621520352 ; 76 ; 4 ; 8645 ; 140321773856512 ; -1 ; RECVD
1621520352 ; 73 ; 1 ; 8645 ; 140321799034624 ; 740 ; TSKEX
1621520352 ; 73 ; 1 ; 8645 ; 140321799034624 ; 740 ; TSKDN
1621520352 ; 77 ; 6 ; 8645 ; 140321765463808 ; -1 ; RECVD
