1621460700 ; 0 ; 6 ; 71080 ; 139918152001280 ; -1 ; RECVD
1621460700 ; 1 ; 4 ; 71080 ; 139918143608576 ; -1 ; RECVD
1621460700 ; 2 ; 3 ; 71080 ; 139918135215872 ; -1 ; RECVD
1621460700 ; 3 ; 4 ; 71080 ; 139918126823168 ; -1 ; RECVD
1621460700 ; 4 ; 5 ; 71080 ; 139918118430464 ; -1 ; RECVD
1621460700 ; 0 ; 6 ; 71080 ; 139918152001280 ; 10 ; TSKEX
1621460700 ; 0 ; 6 ; 71080 ; 139918152001280 ; 10 ; TSKDN
1621460700 ; 1 ; 4 ; 71080 ; 139918143608576 ; 20 ; TSKEX
1621460700 ; 1 ; 4 ; 71080 ; 139918143608576 ; 20 ; TSKDN
1621460700 ; 5 ; 6 ; 71080 ; 139918110037760 ; -1 ; RECVD
1621460700 ; 2 ; 3 ; 71080 ; 139918135215872 ; 30 ; TSKEX
1621460700 ; 2 ; 3 ; 71080 ; 139918135215872 ; 30 ; TSKDN
1621460700 ; 6 ; 8 ; 71080 ; 139918101645056 ; -1 ; RECVD
1621460700 ; 7 ; 3 ; 71080 ; 139917753579264 ; -1 ; RECVD
1621460700 ; 3 ; 4 ; 71080 ; 139918126823168 ; 40 ; TSKEX
1621460700 ; 3 ; 4 ; 71080 ; 139918126823168 ; 40 ; TSKDN
1621460700 ; 8 ; 2 ; 71080 ; 139917745186560 ; -1 ; RECVD
1621460700 ; 4 ; 5 ; 71080 ; 139918118430464 ; 50 ; TSKEX
1621460700 ; 4 ; 5 ; 71080 ; 139918118430464 ; 50 ; TSKDN
1621460700 ; 9 ; 9 ; 71080 ; 139917736793856 ; -1 ; RECVD
1621460700 ; 5 ; 6 ; 71080 ; 139918110037760 ; 60 ; TSKEX
1621460700 ; 5 ; 6 ; 71080 ; 139918110037760 ; 60 ; TSKDN
1621460700 ; 10 ; 2 ; 71080 ; 139917728401152 ; -1 ; RECVD
1621460700 ; 6 ; 8 ; 71080 ; 139918101645056 ; 70 ; TSKEX
1621460700 ; 6 ; 8 ; 71080 ; 139918101645056 ; 70 ; TSKDN
1621460700 ; 7 ; 3 ; 71080 ; 139917753579264 ; 80 ; TSKEX
1621460700 ; 7 ; 3 ; 71080 ; 139917753579264 ; 80 ; TSKDN
1621460700 ; 11 ; 7 ; 71080 ; 139917720008448 ; -1 ; RECVD
1621460700 ; 8 ; 2 ; 71080 ; 139917745186560 ; 90 ; TSKEX
1621460700 ; 8 ; 2 ; 71080 ; 139917745186560 ; 90 ; TSKDN
1621460700 ; 12 ; 9 ; 71080 ; 139917711615744 ; -1 ; RECVD
1621460700 ; 9 ; 9 ; 71080 ; 139917736793856 ; 100 ; TSKEX
1621460700 ; 9 ; 9 ; 71080 ; 139917736793856 ; 100 ; TSKDN
1621460700 ; 13 ; 2 ; 71080 ; 139917703223040 ; -1 ; RECVD
1621460700 ; 10 ; 2 ; 71080 ; 139917728401152 ; 110 ; TSKEX
1621460700 ; 10 ; 2 ; 71080 ; 139917728401152 ; 110 ; TSKDN
1621460700 ; 14 ; 1 ; 71080 ; 139917694830336 ; -1 ; RECVD
1621460700 ; 11 ; 7 ; 71080 ; 139917720008448 ; 120 ; TSKEX
1621460700 ; 11 ; 7 ; 71080 ; 139917720008448 ; 120 ; TSKDN
1621460700 ; 15 ; 6 ; 71080 ; 139917686437632 ; -1 ; RECVD
1621460700 ; 12 ; 9 ; 71080 ; 139917711615744 ; 130 ; TSKEX
1621460700 ; 12 ; 9 ; 71080 ; 139917711615744 ; 130 ; TSKDN
1621460700 ; 16 ; 5 ; 71080 ; 139917678044928 ; -1 ; RECVD
1621460700 ; 13 ; 2 ; 71080 ; 139917703223040 ; 140 ; TSKEX
1621460700 ; 13 ; 2 ; 71080 ; 139917703223040 ; 140 ; TSKDN
1621460700 ; 17 ; 3 ; 71080 ; 139917669652224 ; -1 ; RECVD
1621460700 ; 14 ; 1 ; 71080 ; 139917694830336 ; 150 ; TSKEX
1621460700 ; 14 ; 1 ; 71080 ; 139917694830336 ; 150 ; TSKDN
1621460700 ; 18 ; 9 ; 71080 ; 139917661259520 ; -1 ; RECVD
1621460700 ; 15 ; 6 ; 71080 ; 139917686437632 ; 160 ; TSKEX
1621460700 ; 15 ; 6 ; 71080 ; 139917686437632 ; 160 ; TSKDN
1621460700 ; 19 ; 6 ; 71080 ; 139917652866816 ; -1 ; RECVD
1621460700 ; 16 ; 5 ; 71080 ; 139917678044928 ; 170 ; TSKEX
1621460700 ; 16 ; 5 ; 71080 ; 139917678044928 ; 170 ; TSKDN
